oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
605,B722-DEFAULT,A,1,16,152100.00012754963,-72621.90057021932,3805.952536199018,202.9183080195753,68991.39953485555,-22135.15529380285,1160.0543330334608,104.39019623673707,506.11198041114375,AP,IMPACT trajectory
606,B722-DEFAULT,A,1,17,152100.00012754963,-72456.65744081872,3797.292510745352,202.57986790153336,68991.39953485555,-22084.789187961545,1157.4147572751833,104.21608759823329,505.9400195507834,AP,IMPACT trajectory
607,B722-DEFAULT,A,1,18,152100.00012754963,-68854.79341364455,3608.526815801683,195.0569193925284,68991.39953485555,-20986.941032478862,1099.878973456353,100.34594853193407,502.17709638012144,AP,IMPACT trajectory
608,B722-DEFAULT,A,1,19,152100.00012754963,-67117.97016444674,3517.50376630407,191.3236643414536,68991.39953485555,-20457.557306123366,1072.1351479694806,98.42539621121446,500.35249731423215,AP,IMPACT trajectory
609,B722-DEFAULT,A,1,20,152100.00012754963,-65251.35069493977,3419.678385140721,187.22844228443836,68991.39953485555,-19888.611691817645,1042.3179717908918,96.31863197521662,498.38409505476653,AP,IMPACT trajectory
610,B722-DEFAULT,A,1,21,152100.00012754963,-65125.60748268818,3413.088462626699,186.9493461132383,68991.39953485555,-19850.285160723357,1040.3093634086179,96.17505250047705,498.25121576255094,AP,IMPACT trajectory
611,B722-DEFAULT,A,1,22,152100.00012754963,-61648.382039028234,3230.854799057993,179.0591274237,68991.39953485555,-18790.426845495807,984.7645427528764,92.11597333019233,494.2951946278844,AP,IMPACT trajectory
612,B722-DEFAULT,A,1,23,152100.00012754963,-61236.812410596816,3209.285348811556,178.10209566724868,68991.39953485555,-18664.98042274991,978.1901743177624,91.62363365992904,493.82485650245445,AP,IMPACT trajectory
613,B722-DEFAULT,A,1,24,152100.00012754963,-60236.8133134046,3156.877616842666,175.75506398346707,68991.39953485555,-18360.180697925724,962.2162976136447,90.4162162492725,492.6801955407667,AP,IMPACT trajectory
614,B722-DEFAULT,A,1,25,152100.00012754963,-58243.41006318464,3052.4077792830412,170.98038420690133,68991.39953485555,-17752.59138725868,930.373891125471,87.95990876421703,490.39045111395814,AP,IMPACT trajectory
615,B722-DEFAULT,A,1,26,152100.00012754963,-57245.346014126975,3000.1014588896887,168.53897147026984,68991.39953485555,-17448.381465105904,914.4309246695772,86.70393754526104,2054.753327478452,AP,IMPACT trajectory
616,B722-DEFAULT,A,1,27,152100.00012754963,-57243.41006318464,3000.0,168.5342014800297,68991.39953485555,-17447.79138725868,914.4000000000001,86.70148365028194,2056.6317686603675,AP,IMPACT trajectory
617,B722-DEFAULT,A,1,28,152100.00012754963,-56245.346916934745,2947.693726920798,168.0515256385724,68991.39953485555,-17143.581740281712,898.4570479654592,86.45317374517668,2052.8767977500165,AP,IMPACT trajectory
618,B722-DEFAULT,A,1,29,152100.00012754963,-46579.015643781655,2441.102771080632,163.3029642847199,68991.39953485555,-14197.283968224649,744.0481246253767,84.01030273758369,2016.1477377528236,AP,IMPACT trajectory
619,B722-DEFAULT,A,1,30,152100.00012754963,-45579.01654658944,2388.695039111742,162.8038120459295,68991.39953485555,-13892.484243400462,728.074247921259,83.75351664140595,2012.3097881603176,AP,IMPACT trajectory
620,B722-DEFAULT,A,1,31,152100.00012754963,-41038.620645697854,2150.742972880191,160.5179393560421,68991.39953485555,-12508.571572808707,655.5464581338822,82.5775621353861,1994.791087382893,AP,IMPACT trajectory
621,B722-DEFAULT,A,1,32,152100.00012754963,-36873.974405576264,1932.4831119359512,158.3922344183518,68991.39953485555,-11239.187398819646,589.020852518078,81.4840050396632,1978.5857975297204,AP,IMPACT trajectory
622,B722-DEFAULT,A,1,33,152100.00012754963,-35873.97530838403,1880.0753799670604,157.8775569754864,68991.39953485555,-10934.387673995454,573.04697581396,81.21923208850023,1974.6748444405507,AP,IMPACT trajectory
623,B722-DEFAULT,A,1,34,152100.00012754963,-31455.253829719957,1648.5,155.5829567833726,68991.39953485555,-9587.561367298644,502.4628,80.03878776744612,1957.299862576473,AP,IMPACT trajectory
624,B722-DEFAULT,A,1,35,152100.00012754963,-30469.780187337812,1596.8535148607818,155.06657900723036,68991.39953485555,-9287.189001100565,486.72095132956633,79.77314008927517,1953.4037763932,AP,IMPACT trajectory
625,B722-DEFAULT,A,1,36,152100.00012754963,-29621.70503159232,1552.4077792830412,154.62081597327878,68991.39953485555,-9028.695693629339,473.173891125471,79.54381977292009,1950.0446655030944,AP,IMPACT trajectory
626,B722-DEFAULT,A,1,37,152100.00012754963,-29469.78109014559,1544.4457828918912,154.54082631303436,68991.39953485555,-8982.389276276375,470.7470746254485,79.50266953659434,2179.1722093995054,AP,IMPACT trajectory
627,B722-DEFAULT,A,1,38,152100.00012754963,-28621.70503159232,1500.0,154.09354190814088,68991.39953485555,-8723.89569362934,457.20000000000005,79.27256655941025,3167.0564314836415,AP,IMPACT trajectory
628,B722-DEFAULT,A,1,39,152100.00012754963,-20081.136687728213,1052.4077792830412,151.24848543800277,68991.39953485555,-6120.730462419559,320.773891125471,77.80894306421699,3115.7264451225187,AP,IMPACT trajectory
629,B722-DEFAULT,A,1,40,152100.00012754963,-19081.136687728213,1000.0,150.91185510859924,68991.39953485555,-5815.930462419559,304.8,77.63576546142384,4919.037782813875,AP,IMPACT trajectory
630,B722-DEFAULT,A,1,41,152100.00012754963,-18905.53062764166,990.7968763622196,150.85491992513442,68991.39953485555,-5762.4057353051785,301.9948879152045,77.60647547259694,4917.448701389658,AP,IMPACT trajectory
631,B722-DEFAULT,A,1,42,152100.00012754963,-12979.895977355523,680.2475234980827,148.92094493523015,68991.39953485555,-3956.2722938979637,207.33944516221564,76.61155278334617,4863.522535823337,AP,IMPACT trajectory
632,B722-DEFAULT,A,1,43,152100.00012754963,-12240.401605867504,641.4922656960873,148.67782734382862,68991.39953485555,-3730.8744094684157,195.5268425841674,76.48648228910294,4856.750752574984,AP,IMPACT trajectory
633,B722-DEFAULT,A,1,44,152100.00012754963,-8984.779584180924,470.87234535452853,147.6027407267123,68991.39953485555,-2738.5608172583457,143.5218908640603,75.93340995163089,4826.825014263341,AP,IMPACT trajectory
634,B722-DEFAULT,A,1,45,152100.00012754963,-8403.339542184218,440.400363967243,147.4099096862538,68991.39953485555,-2561.3378924577496,134.23403093721566,75.83420909415055,4821.460857941895,AP,IMPACT trajectory
635,B722-DEFAULT,A,1,46,152100.00012754963,-6008.562271135483,314.89540531407727,146.6130230029891,68991.39953485555,-1831.4097802420952,95.98011953973075,75.42425516709328,4799.30430652885,AP,IMPACT trajectory
636,B722-DEFAULT,A,1,47,152100.00012754963,-5816.361046759734,304.82256596906274,146.54887823076925,68991.39953485555,-1772.826847052367,92.90991810737033,75.39125624538462,4797.521619173842,AP,IMPACT trajectory
637,B722-DEFAULT,A,1,48,152100.00012754963,-3889.148879027405,203.82165605095545,145.90413606475138,68991.39953485555,-1185.412578327553,62.124840764331225,75.05957221997765,4779.609757143487,AP,IMPACT trajectory
638,B722-DEFAULT,A,1,49,152100.00012754963,-3649.034401337513,191.2377895015208,145.82360688758695,68991.39953485555,-1112.225685527674,58.289278240063545,75.01814443216973,4777.373384464228,AP,IMPACT trajectory
639,B722-DEFAULT,A,1,50,152100.00012754963,-2361.2689622666367,123.7488626023658,145.39095727293466,68991.39953485555,-719.7147796988709,37.718653321201096,74.79557024152083,4765.361516285103,AP,IMPACT trajectory
640,B722-DEFAULT,A,1,51,152100.00012754963,-1664.8861926435598,87.2529881154466,145.15645683973992,68991.39953485555,-507.45731151775703,26.594710777588123,74.67493279644398,4758.853247381574,AP,IMPACT trajectory
641,B722-DEFAULT,A,1,52,152100.00012754963,-1076.4608504450844,56.41492265696088,144.95801437017346,68991.39953485555,-328.10526721566174,17.19526842584168,74.57284517043367,4753.346983300462,AP,IMPACT trajectory
642,B722-DEFAULT,A,1,53,152100.00012754963,-1000.0,52.407779283041194,144.93220851813027,68991.39953485555,-304.8,15.973891125470956,74.5595694932159,4752.631022952545,AP,IMPACT trajectory
643,B722-DEFAULT,A,1,54,152100.00012754963,-954.0568343864106,49.99999999999999,144.91670030027709,68991.39953485555,-290.79652312097795,15.239999999999998,74.5515913766981,4752.217625613288,AP,IMPACT trajectory
644,B722-DEFAULT,A,1,55,152100.00012754963,0.0,0.0,144.59428038955429,68991.39953485555,0.0,0.0,74.38572424484849,4743.624865028718,AP,IMPACT trajectory
645,B722-DEFAULT,A,1,56,152100.00012754963,347.6,0.0,141.04793237554068,68991.39953485555,105.94848000000002,0.0,72.5613252109726,6200.0,AP,IMPACT trajectory
646,B722-DEFAULT,A,1,57,152100.00012754963,1060.975163398693,0.0,122.5773698025532,68991.39953485555,323.3852298039216,0.0,63.05924690953571,5425.0,AP,IMPACT trajectory
647,B722-DEFAULT,A,1,58,152100.00012754963,1674.3869281045754,0.0,104.10680722956572,68991.39953485555,510.35313568627464,0.0,53.557168608098806,4650.0,AP,IMPACT trajectory
648,B722-DEFAULT,A,1,59,152100.00012754963,2187.835294117647,0.0,85.63624465657827,68991.39953485555,666.8521976470589,0.0,44.05509030666193,3875.0,AP,IMPACT trajectory
649,B722-DEFAULT,A,1,60,152100.00012754963,2601.320261437909,0.0,67.1656820835908,68991.39953485555,792.8824156862746,0.0,34.55301200522504,3100.0,AP,IMPACT trajectory
650,B722-DEFAULT,A,1,61,152100.00012754963,2914.84183006536,0.0,48.69511951060332,68991.39953485555,888.4437898039218,0.0,25.050933703788154,2325.0,AP,IMPACT trajectory
651,B722-DEFAULT,A,1,62,152100.00012754963,3128.4,0.0,30.22455693761586,68991.39953485555,953.53632,0.0,15.54885540235127,1550.0,AP,IMPACT trajectory
652,B722-DEFAULT,D,1,1,156000.00013082018,0.0,0.0,0.0,70760.40977933902,0.0,0.0,0.0,14747.495555555552,TO,IMPACT trajectory
653,B722-DEFAULT,D,1,2,156000.00013082018,69.86065428910061,0.0,18.08347067702442,70760.40977933902,21.293527427317866,0.0,9.30294102606923,14613.613088998643,TO,IMPACT trajectory
654,B722-DEFAULT,D,1,3,156000.00013082018,279.4426171564025,0.0,36.16694135404884,70760.40977933902,85.17410970927148,0.0,18.60588205213846,14479.730622441735,TO,IMPACT trajectory
655,B722-DEFAULT,D,1,4,156000.00013082018,628.7458886019056,0.0,54.25041203107325,70760.40977933902,191.64174684586084,0.0,27.908823078207682,14345.848155884823,TO,IMPACT trajectory
656,B722-DEFAULT,D,1,5,156000.00013082018,1117.7704686256095,0.0,72.33388270809768,70760.40977933902,340.6964388370858,0.0,37.21176410427692,14211.965689327915,TO,IMPACT trajectory
657,B722-DEFAULT,D,1,6,156000.00013082018,1746.516357227515,0.0,90.4173533851221,70760.40977933902,532.3381856829466,0.0,46.514705130346144,14078.083222771009,TO,IMPACT trajectory
658,B722-DEFAULT,D,1,7,156000.00013082018,2514.983554407622,0.0,108.5008240621465,70760.40977933902,766.5669873834431,0.0,55.817646156415364,13944.2007562141,TO,IMPACT trajectory
659,B722-DEFAULT,D,1,8,156000.00013082018,3423.17206016593,0.0,126.58429473917091,70760.40977933902,1043.3828439385754,0.0,65.1205871824846,13810.318289657189,TO,IMPACT trajectory
660,B722-DEFAULT,D,1,9,156000.00013082018,4471.081874502439,0.0,144.66776541619535,70760.40977933902,1362.7857553483434,0.0,74.42352820855383,13676.43582310028,TO,IMPACT trajectory
661,B722-DEFAULT,D,1,10,156000.00013082018,5658.712997417149,0.0,162.75123609321977,70760.40977933902,1724.7757216127472,0.0,83.72646923462305,13542.55335654337,TO,IMPACT trajectory
662,B722-DEFAULT,D,1,11,156000.00013082018,5925.694650231965,46.64907355545485,162.86471393001094,70760.40977933902,1806.1517293907032,14.218637619702639,83.78484727732786,13558.927700067272,TO,IMPACT trajectory
663,B722-DEFAULT,D,1,12,156000.00013082018,5981.586489780733,56.41492265696088,162.88846018072385,70760.40977933902,1823.1875620851677,17.19526842584168,83.79706340408349,13562.353119153546,TO,IMPACT trajectory
664,B722-DEFAULT,D,1,13,156000.00013082018,6308.0943049982725,113.46486196151147,163.02711142504157,70760.40977933902,1922.7071441634735,34.584089925868696,83.86839176643805,13582.34639912167,TO,IMPACT trajectory
665,B722-DEFAULT,D,1,14,156000.00013082018,6366.951625827592,123.7488626023658,163.05209259006648,70760.40977933902,1940.6468555522501,37.718653321201096,83.88124318800087,13585.947320428551,TO,IMPACT trajectory
666,B722-DEFAULT,D,1,15,156000.00013082018,6762.843894446438,192.9221835557958,163.22002416509295,70760.40977933902,2061.3148190272746,58.802681547806564,83.96763465382004,13610.14345791011,TO,IMPACT trajectory
667,B722-DEFAULT,D,1,16,156000.00013082018,6825.223679504936,203.82165605095545,163.24646898179464,70760.40977933902,2080.3281775131045,62.124840764331225,83.98123904285657,13613.952062787315,TO,IMPACT trajectory
668,B722-DEFAULT,D,1,17,156000.00013082018,7336.433376604924,293.14411889007886,163.46302618203975,70760.40977933902,2236.144893189181,89.35032743769604,84.09264569142712,13645.123975923734,TO,IMPACT trajectory
669,B722-DEFAULT,D,1,18,156000.00013082018,7403.271383575223,304.82256596906274,163.49131870516112,70760.40977933902,2256.517117713728,92.90991810737033,84.10720062276621,13649.194278972656,TO,IMPACT trajectory
670,B722-DEFAULT,D,1,19,156000.00013082018,8106.402681470021,427.6790367745226,163.78865799200435,70760.40977933902,2470.8315373120627,130.3565704088745,84.2601651669978,13691.94027123005,TO,IMPACT trajectory
671,B722-DEFAULT,D,1,20,156000.00013082018,8179.209292642547,440.400363967243,163.81941552668684,70760.40977933902,2493.0229923974484,134.23403093721566,84.27598820984001,13696.35883635086,TO,IMPACT trajectory
672,B722-DEFAULT,D,1,21,156000.00013082018,9248.43165043646,627.2230609203621,164.2704508091254,70760.40977933902,2818.921967053033,191.17758896852638,84.50802080513897,13761.08553017306,TO,IMPACT trajectory
673,B722-DEFAULT,D,1,22,156000.00013082018,9330.097063809511,641.4922656960873,164.3048492337166,70760.40977933902,2843.8135850491394,195.5268425841674,84.52571688356754,13766.016736491683,TO,IMPACT trajectory
674,B722-DEFAULT,D,1,23,156000.00013082018,11284.4398123108,982.9699577629748,165.1259035609095,70760.40977933902,3439.497254792332,299.60924312615475,84.948103720779,13883.503418296912,TO,IMPACT trajectory
675,B722-DEFAULT,D,1,24,156000.00013082018,11381.906031410354,1000.0,165.16674401049454,70760.40977933902,3469.204958373876,304.8,84.96911386317664,13889.33665139234,TO,IMPACT trajectory
676,B722-DEFAULT,D,1,25,156000.00013082018,12138.869040924752,1063.1941672413052,169.91817740825746,70760.40977933902,3699.9272836738646,324.06158217514985,87.41346237780357,13862.10880834472,TO,IMPACT trajectory
677,B722-DEFAULT,D,1,26,156000.00013082018,12284.436601662395,1075.346703973668,170.81674929284247,70760.40977933902,3744.2962761866984,327.765675371174,87.8757276917623,13856.866632067467,TO,IMPACT trajectory
678,B722-DEFAULT,D,1,27,156000.00013082018,12826.964859787216,1120.6390380060377,174.12487220460872,70760.40977933902,3909.658889263144,341.5707787842403,89.5775731452598,13837.31162080698,TO,IMPACT trajectory
679,B722-DEFAULT,D,1,28,156000.00013082018,15437.99410313118,1314.5436204063797,190.10506103352697,70760.40977933902,4705.5006026343835,400.6728954998645,97.79849250946998,13744.306017969511,TO,IMPACT trajectory
680,B722-DEFAULT,D,1,29,156000.00013082018,15741.82773522666,1337.1074173078653,191.87817782919055,70760.40977933902,4798.109093697086,407.55034079543736,98.71066259435025,13734.386516201974,TO,IMPACT trajectory
681,B722-DEFAULT,D,1,30,156000.00013082018,16376.24442902236,1384.221521599058,195.5286840980642,70760.40977933902,4991.479301966016,421.9107197833929,100.58864526378191,13713.65107020192,TO,IMPACT trajectory
682,B722-DEFAULT,D,1,31,156000.00013082018,18278.13543496011,1525.4629045584534,206.08524986244524,70760.40977933902,5571.175680575841,464.96109330941664,106.01941187368016,13651.300415132046,TO,IMPACT trajectory
683,B722-DEFAULT,D,1,32,156000.00013082018,18685.87964154038,1577.996368820969,206.2459829749639,70760.40977933902,5695.456114741509,480.9732932166314,106.10210013045365,10837.647871209534,CL,IMPACT trajectory
684,B722-DEFAULT,D,1,33,156000.00013082018,19345.270453978825,1598.021555889602,210.30294550103963,70760.40977933902,5896.438434372746,487.0769702351507,108.18918196331262,10810.056962955943,CL,IMPACT trajectory
685,B722-DEFAULT,D,1,34,156000.00013082018,20415.705363594458,1630.5298330834846,216.72724544671652,70760.40977933902,6222.706994823591,496.98549312384614,111.49412737981083,10765.11614856237,CL,IMPACT trajectory
686,B722-DEFAULT,D,1,35,156000.00013082018,20558.50573528029,1648.5,216.786549639441,70760.40977933902,6266.232548113433,502.4628,111.52463609229021,10768.052673044787,CL,IMPACT trajectory
687,B722-DEFAULT,D,1,36,156000.00013082018,20829.76630810209,1682.635749885873,216.8991579770411,70760.40977933902,6348.912770709518,512.8673765652142,111.58256682596671,10773.6286287043,CL,IMPACT trajectory
688,B722-DEFAULT,D,1,37,156000.00013082018,22947.143544141403,1949.08899442341,217.77614316553976,70760.40977933902,6994.2893522543,594.0823255002554,112.03372698404989,10817.054055795596,CL,IMPACT trajectory
689,B722-DEFAULT,D,1,38,156000.00013082018,25627.93094128942,2286.4424370350716,218.88144361201063,70760.40977933902,7811.393350905016,696.9076548082899,112.60234265817881,10871.78567378807,CL,IMPACT trajectory
690,B722-DEFAULT,D,1,39,156000.00013082018,26551.36996687691,2402.649091339445,219.26089136780965,70760.40977933902,8092.857565904083,732.3274430402629,112.79754744810653,10890.575140384904,CL,IMPACT trajectory
691,B722-DEFAULT,D,1,40,156000.00013082018,30026.216831726622,2839.9279123502047,220.68288442165675,70760.40977933902,9151.990890310275,865.6100276843424,113.52908387469675,10960.990167539312,CL,IMPACT trajectory
