oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
254;J;CFM56-5B1/P;3CM023;1;TO;1.295;0.9;0.1;33;1;0.078139538;0.017679538;0.0115;4.9;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR-797/P, June 95.  2. Engine S/N 779-194/1;Out of production;CFM56-5B1/P;NULL;NULL;NULL;NULL;0.017679538;0.04896;0.0115
258;J;CFM56-5B2;2CM013;1;TO;1.426;0.5;0.1;37.8;1;0.093834536;0.033374536;0.0115;8.2;10.1;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R92AEB262.  2. Engine S/N 779101;Out of production;CFM56-5B2;NULL;NULL;NULL;NULL;0.033374536;0.04896;0.0115
262;J;CFM56-5B2/2;2CM017;1;TO;1.406;0.4;0.1;29.57;1;0.061517543;0.001057543;0.0115;0.5;4.75;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report CR-797/2.  2. Engine S/N 779131/001 & 779132/001  3. DAC combustor;Out of production;CFM56-5B2/2  DAC;NULL;NULL;NULL;NULL;0.001057543;0.04896;0.0115
266;J;CFM56-5B2/2P;4CM037;1;TO;1.39;0.7;0.1;29.4;1;0.061517543;0.001057543;0.0115;0.5;2.15;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;DAC-II Combustor P/N 1968M99G04;Out of production;CFM56-5B2/2P  DAC-II;NULL;NULL;NULL;NULL;0.001057543;0.04896;0.0115
270;J;CFM56-5B2/3;8CM053;1;TO;1.385;0.45;0.04;28.26;;0.126781439;0.073221439;0.0046;15.5;15.5;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);Superseded by ;CFM56-5B2/3;NULL;NULL;NULL;NULL;0.073221439;0.04896;0.0046
274;J;CFM56-5B2/P;3CM024;1;TO;1.361;0.8;0.1;35.1;1;0.077695371;0.017235371;0.0115;4.8;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR-797/P, June 95.  2. Engine S/N 779-194/1;Out of production;CFM56-5B2/P;NULL;NULL;NULL;NULL;0.017235371;0.04896;0.0115
278;J;CFM56-5B3/2P;4CM038;1;TO;1.47;0.6;0.1;32;1;0.061517543;0.001057543;0.0115;0.5;2.25;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;DAC-II Combustor P/N 1968M99G04;Out of production;CFM56-5B3/2P  DAC-II;NULL;NULL;NULL;NULL;0.001057543;0.04896;0.0115
282;J;CFM56-5B3/3;8CM054;1;TO;1.462;0.54;0.05;30.9;;0.130857036;0.076147036;0.00575;16;16;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Also covers CFM56-5B3/3B1  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-5B3/3;NULL;NULL;NULL;NULL;0.076147036;0.04896;0.00575
286;J;CFM56-5B3/P;3CM025;1;TO;1.43;0.8;0.1;37.3;1;0.077253364;0.016793364;0.0115;4.7;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR-797/P, June 95.  2. Engine S/N 779-194/1;Out of production;CFM56-5B3/P;NULL;NULL;NULL;NULL;0.016793364;0.04896;0.0115
290;J;CFM56-5B4;2CM014;1;TO;1.166;0.5;0.1;28.7;1;0.103095263;0.042635263;0.0115;10;11.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R92AEB262.  2. Engine S/N 779101;Out of production;CFM56-5B4;NULL;NULL;NULL;NULL;0.042635263;0.04896;0.0115
294;J;CFM56-5B4/2;2CM018;1;TO;1.18;1.6;0.1;16.61;1;0.061517543;0.001057543;0.0115;0.5;4.75;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report CR-797/2.  2. Engine S/N 779131/001 & 779132/001  3. DAC combustor;Out of production;CFM56-5B4/2  DAC;NULL;NULL;NULL;NULL;0.001057543;0.04896;0.0115
298;J;CFM56-5B4/2P;3CM021;1;TO;1.14;1.4;0.1;18.4;1;0.061023037;0.000563037;0.0115;0.3;2;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;DAC-II Combustor P/N 1968M99G04;Out of production;CFM56-5B4/2P  DAC-II;NULL;NULL;NULL;NULL;0.000563037;0.04896;0.0115
302;J;CFM56-5B4/3;8CM055;1;TO;1.142;0.25;0.02;21.57;;0.112440957;0.061180957;0.0023;13.4;13.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Also covers CFM56-5B4/3B1  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-5B4/3;NULL;NULL;NULL;NULL;0.061180957;0.04896;0.0023
306;J;CFM56-5B4/P;3CM026;1;TO;1.132;0.9;0.2;28;1;0.091891631;0.019931631;0.023;5.4;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR-797/P, June 95.  2. Engine S/N 779-194/1;Out of production;CFM56-5B4/P;NULL;NULL;NULL;NULL;0.019931631;0.04896;0.023
310;J;CFM56-5B5/3;8CM056;1;TO;0.894;0.15;0.03;16.42;;0.093472488;0.041062488;0.00345;9.7;9.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-5B5/3;NULL;NULL;NULL;NULL;0.041062488;0.04896;0.00345
314;J;CFM56-5B5/P;3CM027;1;TO;0.891;0.9;0.2;21.9;1;0.091891631;0.019931631;0.023;5.4;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR-797/P, June 95.  2. Engine S/N 779-194/1;Out of production;CFM56-5B5/P;NULL;NULL;NULL;NULL;0.019931631;0.04896;0.023
318;J;CFM56-5B6/2;2CM019;1;TO;0.998;4.48;0.1;13.51;1;0.061517543;0.001057543;0.0115;0.5;3.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report CR-797/2 Supplement 1.  2. Engine S/N 779172/001, 779174/001, 779175/001, & 779178/001  3. DAC combustor;Out of production;CFM56-5B6/2  DAC;NULL;NULL;NULL;NULL;0.001057543;0.04896;0.0115
322;J;CFM56-5B6/2P;3CM022;1;TO;0.97;3.1;0.2;14.2;1;0.072523037;0.000563037;0.023;0.3;6.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;DAC-II Combustor P/N 1968M99G04;Out of production;CFM56-5B6/2P  DAC-II;NULL;NULL;NULL;NULL;0.000563037;0.04896;0.023
326;J;CFM56-5B6/3;8CM057;1;TO;0.965;0.17;0.02;17.73;;0.100835573;0.049575573;0.0023;11.3;11.3;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-5B6/3;NULL;NULL;NULL;NULL;0.049575573;0.04896;0.0023
330;J;CFM56-5B6/P;3CM028;1;TO;0.961;0.9;0.2;23.6;1;0.091891631;0.019931631;0.023;5.4;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR-797/P, June 95.  2. Engine S/N 779-194/1;Out of production;CFM56-5B6/P;NULL;NULL;NULL;NULL;0.019931631;0.04896;0.023
334;J;CFM56-5B7/3;8CM058;1;TO;1.142;0.25;0.02;21.57;;0.112440957;0.061180957;0.0023;13.4;13.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-5B7/3;NULL;NULL;NULL;NULL;0.061180957;0.04896;0.0023
338;J;CFM56-5B7/P;6CM044;1;TO;1.132;0.9;0.2;28;1;0.091891631;0.019931631;0.023;5.4;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR0797/P, June 95.  2. Engine S/N 779-194/1;Out of production;CFM56-5B7/P;NULL;NULL;NULL;NULL;0.019931631;0.04896;0.023
342;J;CFM56-5B8/3;8CM059;1;TO;0.875;0.15;0.03;16.1;;0.093472488;0.041062488;0.00345;9.7;9.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-5B8/3;NULL;NULL;NULL;NULL;0.041062488;0.04896;0.00345
346;J;CFM56-5B8/P;7CM048;1;TO;0.875;0.8;0.1;19.7;1;0.080391631;0.019931631;0.0115;5.4;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certificiaction Report CR 0797/P, June 1995 and Certification Report CR-700 S3, October 2001  2. Engine S/N 779-194/1;Out of production;CFM56-5B8/P  SAC;NULL;NULL;NULL;NULL;0.019931631;0.04896;0.0115
350;J;CFM56-5B9/2P;7CM050;1;TO;0.961;2.9;0.2;13.9;1;0.072523037;0.000563037;0.023;0.3;6.6;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certification Report CR-700 S3, October 2001  2. DAC-II combustor P/N 196M99G04;Out of production;CFM56-5B9/2P  DAC;NULL;NULL;NULL;NULL;0.000563037;0.04896;0.023
354;J;CFM56-5B9/3;8CM060;1;TO;0.956;0.16;0.02;17.54;;0.100294752;0.049034752;0.0023;11.2;11.2;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-5B9/3;NULL;NULL;NULL;NULL;0.049034752;0.04896;0.0023
358;J;CFM56-5B9/P;7CM049;1;TO;0.954;0.8;0.1;21.4;1;0.080391631;0.019931631;0.0115;5.4;5.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. FAA Certifiaction Report CR 0797/P, June 1995 and Certification Report CR-700 S3, October 2001  2. Engine S/N 779-194/1;Out of production;CFM56-5B9/P  SAC;NULL;NULL;NULL;NULL;0.019931631;0.04896;0.0115
362;J;CFM56-5C2;1CM010;1;TO;1.308;0.93;0.008;32.6;1;0.420490391;0.370610391;0.00092;11.1;11.1;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R91AEB471.  2. Engine S/N 740-105.  3. Core engine Smoke Numbers reported;Out of production;CFM56-5C2;NULL;NULL;NULL;NULL;0.370610391;0.04896;0.00092
366;J;CFM56-5C2/P;7CM045;1;TO;1.252;0.8;0.0001;29.7;1;0.403171549;0.354200049;0.0000115;10.7;10.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R91AEB471 and FAA Certification Report CR-897/P, July 2003  2. Engine S/N 740/105.  3. Core engine Smoke Numbers reported;Out of production;CFM56-5C2/P  SAC;NULL;NULL;NULL;NULL;0.354200049;0.04896;0.0000115
370;J;CFM56-5C3;1CM011;1;TO;1.373;0.98;0.008;34.7;1;0.44443326;0.39455326;0.00092;11.8;11.8;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R91AEB471.  2. Engine S/N 740-105.  3. Core engine Smoke Numbers reported;Out of production;CFM56-5C3;NULL;NULL;NULL;NULL;0.39455326;0.04896;0.00092
374;J;CFM56-5C3/P;7CM046;1;TO;1.316;0.8;0.0001;31.6;1;0.435289014;0.386317514;0.0000115;11.6;11.6;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R91AEB471 and FAA Certification Report CR-897/P, July 2003  2. Engine S/N 740-105  3. Data also apply to CFM56-5C4/1P.  4. Core engine Smoke Numbers reported;Out of production;CFM56-5C3/P  SAC;NULL;NULL;NULL;NULL;0.386317514;0.04896;0.0000115
378;J;CFM56-5C4;2CM015;1;TO;1.456;1;0.008;37.67;1;0.472161363;0.422281363;0.00092;12.6;12.6;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R91AEB471   2. Engine S/N 740-105.  3. Core engine Smoke Numbers reported;Out of production;CFM56-5C4;NULL;NULL;NULL;NULL;0.422281363;0.04896;0.00092
382;J;CFM56-5C4/P;7CM047;1;TO;1.395;0.8;0.0001;34.1;1;0.446578773;0.397607273;0.0000115;12;12;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref GE Report R91AEB471 and FAA Certification Report CR-897/P, July 2003  2. Engine S/N 740-105  3. Data also apply to CFM56-5C4/1P.  4. Core engine Smoke Numbers reported;Out of production;CFM56-5C4/P  SAC;NULL;NULL;NULL;NULL;0.397607273;0.04896;0.0000115
386;J;CFM56-7B18;3CM029;1;TO;0.854;0.6;0.1;19.2;1;0.106807736;0.046347736;0.0115;10.7;10.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997, Dec 96.  2.  Engine S/N 874-101/01;Out of production;CFM56-7B18;NULL;NULL;NULL;NULL;0.046347736;0.04896;0.0115
390;J;CFM56-7B18/3;8CM061;1;TO;0.842;0.17;0.03;14.81;;0.084782928;0.032372928;0.00345;8;8.04;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Data also apply to CFM56-7B18/3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B18/3;NULL;NULL;NULL;NULL;0.032372928;0.04896;0.00345
394;J;CFM56-7B20;3CM030;1;TO;0.913;0.6;0.1;20.5;1;0.110577515;0.050117515;0.0115;11.4;11.4;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997, Dec 96.  2.  Engine S/N 874-101/01;Out of production;CFM56-7B20;NULL;NULL;NULL;NULL;0.050117515;0.04896;0.0115
398;J;CFM56-7B20/2;4CM039;1;TO;0.903;4.26;0.07;13.25;1;0.058611843;0.001601843;0.00805;0.7;1.52;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997/2, 14 Nov 97  2.  Engine S/N 874-136/01, 874-141/01, 874-146/01;Out of production;CFM56-7B20/2;NULL;NULL;NULL;NULL;0.001601843;0.04896;0.00805
402;J;CFM56-7B20/3;8CM062;1;TO;0.896;0.15;0.03;15.61;;0.08831341;0.03590341;0.00345;8.7;8.66;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Data also apply to CFM56-7B20/3  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B20/3;NULL;NULL;NULL;NULL;0.03590341;0.04896;0.00345
406;J;CFM56-7B20E;11CM067;1;TO;0.896;0.15;0.03;15.61;;0.08831341;0.03590341;0.00345;8.7;8.66;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B20E;NULL;NULL;NULL;NULL;0.03590341;0.04896;0.00345
410;J;CFM56-7B22;3CM031;1;TO;1.021;0.5;0.1;23.1;1;0.113852296;0.053392296;0.0115;12;12;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997, Dec 96.  2.  Engine S/N 874-101/01;Out of production;CFM56-7B22;NULL;NULL;NULL;NULL;0.053392296;0.04896;0.0115
414;J;CFM56-7B22/2;4CM040;1;TO;1.008;2.18;0.06;15.08;1;0.057461843;0.001601843;0.0069;0.7;0.69;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997/2, 14 Nov 97  2.  Engine S/N 874-136/01, 874-141/01, 874-146/01;Out of production;CFM56-7B22/2;NULL;NULL;NULL;NULL;0.001601843;0.04896;0.0069
418;J;CFM56-7B22/3;8CM063;1;TO;1.004;0.16;0.02;17.4;;0.092845499;0.041585499;0.0023;9.8;9.84;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Data also apply to models CFM56-7B22/3, -7B22/3B1, and -7B22/3B2  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B22/3;NULL;NULL;NULL;NULL;0.041585499;0.04896;0.0023
422;J;CFM56-7B22E;11CM068;1;TO;1.004;0.16;0.02;17.4;;0.092845499;0.041585499;0.0023;9.8;9.84;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B22E;NULL;NULL;NULL;NULL;0.041585499;0.04896;0.0023
426;J;CFM56-7B22E/B1;11CM069;1;TO;1.004;0.16;0.02;17.4;;0.092845499;0.041585499;0.0023;9.8;9.84;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B22E/B1;NULL;NULL;NULL;NULL;0.041585499;0.04896;0.0023
430;J;CFM56-7B24;3CM032;1;TO;1.103;0.4;0.1;25.3;1;0.117165632;0.056705632;0.0115;12.6;12.6;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997, Dec 96.  2.  Engine S/N 874-101/01;Out of production;CFM56-7B24;NULL;NULL;NULL;NULL;0.056705632;0.04896;0.0115
434;J;CFM56-7B24/2;4CM041;1;TO;1.089;1.38;0.05;16.63;1;0.056311843;0.001601843;0.00575;0.7;0.65;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997/2, 14 Nov 97  2.  Engine S/N 874-136/01, 874-141/01, 874-146/01;Out of production;CFM56-7B24/2;NULL;NULL;NULL;NULL;0.001601843;0.04896;0.00575
438;J;CFM56-7B24/3;8CM064;1;TO;1.086;0.18;0.02;18.93;;0.105201881;0.053941881;0.0023;12.1;12.07;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Data also apply to models CFM56-7B24/3 and -7B24/3B1  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B24/3;NULL;NULL;NULL;NULL;0.053941881;0.04896;0.0023
442;J;CFM56-7B24E;11CM070;1;TO;1.086;0.18;0.02;18.93;;0.105201881;0.053941881;0.0023;12.1;12.07;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B24E;NULL;NULL;NULL;NULL;0.053941881;0.04896;0.0023
446;J;CFM56-7B24E/B1 ;11CM071;1;TO;1.086;0.18;0.02;18.93;;0.105201881;0.053941881;0.0023;12.1;12.07;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B24E/B1 ;NULL;NULL;NULL;NULL;0.053941881;0.04896;0.0023
450;J;CFM56-7B26;3CM033;1;TO;1.221;0.2;0.1;28.8;1;0.129046483;0.068586483;0.0115;14.7;14.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997, Dec 96.  2.  Engine S/N 874-101/01;Out of production;CFM56-7B26;NULL;NULL;NULL;NULL;0.068586483;0.04896;0.0115
454;J;CFM56-7B26;8CM051;1;TO;1.221;0.2;0.1;28.8;;0.129046483;0.068586483;0.0115;14.7;14.7;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;"1.  FAA Certification Report CR-997, Dec 96.  2.  Engine S/N 874-101/01  3. Characteristic Dp/Foo NOx incorrectly entered originally [3CM033]  4. Issue 15; Dp/Foo NOx corrected from 63.2 to 61.0 and % of standards to 64.0, 80.1 & 96.6";Out of production;CFM56-7B26;NULL;NULL;NULL;NULL;0.068586483;0.04896;0.0115
458;J;CFM56-7B26/2;4CM042;1;TO;1.203;0.77;0.03;19.2;1;0.054011843;0.001601843;0.00345;0.7;0.71;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1.  FAA Certification Report CR-997/2, 14 Nov 97  2.  Engine S/N 874-136/01, 874-141/01, 874-146/01;Out of production;CFM56-7B26/2;NULL;NULL;NULL;NULL;0.001601843;0.04896;0.00345
462;J;CFM56-7B26/3;8CM065;1;TO;1.213;0.25;0.02;21.79;;0.110755172;0.059495172;0.0023;13.1;13.07;Jet A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3 Rev1  2. Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Data also apply to models CFM56-7B26/3, -7B26/3B1, -7B26/3B2, -7B26/3F and ?7B26/3B2F  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B26/3;NULL;NULL;NULL;NULL;0.059495172;0.04896;0.0023
466;J;CFM56-7B26E;11CM072;1;TO;1.213;0.2;0.02;21.79;;0.110755172;0.059495172;0.0023;13.1;13.07;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B26E;NULL;NULL;NULL;NULL;0.059495172;0.04896;0.0023
470;J;CFM56-7B26E/B1;11CM073;1;TO;1.213;0.2;0.02;21.79;;0.110755172;0.059495172;0.0023;13.1;13.07;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B26E/B1;NULL;NULL;NULL;NULL;0.059495172;0.04896;0.0023
474;J;CFM56-7B26E/B2;11CM074;1;TO;1.213;0.2;0.02;21.79;;0.110755172;0.059495172;0.0023;13.1;13.07;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B26E/B2;NULL;NULL;NULL;NULL;0.059495172;0.04896;0.0023
478;J;CFM56-7B26E/B2F;11CM076;1;TO;1.213;0.2;0.02;21.79;;0.110755172;0.059495172;0.0023;13.1;13.07;JET A;CFM INTERNATIONAL;ICAO_EDDB v25;1. Ref. GE REPORT CR-2097/3  2. Rev. 1Engine S/N 874-026/01, 778-024/01B, and 892-769/01  3. Ref. GE REPORT CR-900E Rev. 2, July 19, 2010  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;CFM56-7B26E/B2F;NULL;NULL;NULL;NULL;0.059495172;0.04896;0.0023
