oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
267,737-D-4,D,4,4,45359.2,4149.73008,0,404.37816,83.4942612,0.856986897,CL,ANP2.2,
268,737-D-4,D,4,5,45359.2,5511.48504,0,506.05944,97.0241384,0.841415172,CL,ANP2.2,
269,737-D-4,D,4,6,45359.2,5782.6656,0,542.90976,97.1784716,0.773868966,CL,ANP2.2,
270,737-D-4,D,4,7,45359.2,6945.23376,0,579.76008,110.5025712,0.759951034,CL,ANP2.2,
271,737-D-4,D,4,8,45359.2,9505.88904,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
272,737-D-4,D,4,9,45359.2,12585.86256,0,1047.23184,134.6299948,0.734994483,CL,ANP2.2,
273,737-D-4,D,4,10,45359.2,18281.62968,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
274,737-D-4,D,4,11,45359.2,24583.46112,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
275,737-D-4,D,4,12,45359.2,33808.99512,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
276,7478-A-1,A,1,1,304405.5912,-49865.7372,0,1828.8,156.0308652,0.029173824,AP,ANP2.2,
277,7478-A-1,A,1,2,304405.5912,-32417.94888,0,914.4,149.4974264,0.019051471,AP,ANP2.2,
278,7478-A-1,A,1,3,304405.5912,-23370.75336,0,914.4,116.778788,0.036169559,AP,ANP2.2,
279,7478-A-1,A,1,4,304405.5912,-20355.12312,0,914.4,99.544914,0.045176029,AP,ANP2.2,
280,7478-A-1,A,1,5,304405.5912,-19435.38912,0,914.4,93.4230304,0.048392647,AP,ANP2.2,
281,7478-A-1,A,1,6,304405.5912,-18383.21952,0,914.4,84.2144828,0.053203676,AP,ANP2.2,
282,7478-A-1,A,1,7,304405.5912,-18078.41952,0,914.4,84.2144828,0.209654706,AP,ANP2.2,
283,7478-A-1,A,1,8,304405.5912,-17752.58832,0,914.4,84.2144828,0.209654706,AP,ANP2.2,
284,7478-A-1,A,1,9,304405.5912,-17447.78832,0,914.4,84.2144828,0.259456029,AP,ANP2.2,
285,7478-A-1,A,1,10,304405.5912,-304.8,0,15.97152,80.1503752,0.232962794,AP,ANP2.2,
286,7478-A-1,A,1,11,304405.5912,0.0,0,0.0,80.0989308,0.232547647,AP,ANP2.2,
287,7478-A-1,A,1,12,304405.5912,187.63488,0,0.0,76.9608224,0.1,AP,ANP2.2,
288,7478-A-1,A,1,13,304405.5912,1688.71392,0,0.0,15.3304312,0.1,AP,ANP2.2,
289,JET-LARGE-D-5,D,1,1,304405.5912,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
290,JET-LARGE-D-5,D,1,2,304405.5912,1280.89152,0,0.0,85.8607036,0.782364265,TO,ANP2.2,
291,JET-LARGE-D-5,D,1,3,304405.5912,3226.308,0,457.2,87.7641464,0.793140441,TO,ANP2.2,
292,JET-LARGE-D-5,D,1,4,304405.5912,3531.108,0,509.35128,87.969924,0.665589265,CL,ANP2.2,
293,JET-LARGE-D-5,D,1,5,304405.5912,5898.15432,0,914.4,89.7190336,0.68064,CL,ANP2.2,
294,JET-LARGE-D-5,D,1,6,304405.5912,9389.91264,0,1171.0416,119.1966748,0.659135,CL,ANP2.2,
295,JET-LARGE-D-5,D,1,7,304405.5912,11962.69896,0,1357.884,136.6877708,0.647999412,CL,ANP2.2,
296,JET-LARGE-D-5,D,1,8,304405.5912,12457.90752,0,1432.56,137.2022148,0.650532059,CL,ANP2.2,
297,JET-LARGE-D-5,D,1,9,304405.5912,15214.2444,0,1670.4564,153.2528676,0.643180588,CL,ANP2.2,
298,JET-LARGE-D-5,D,1,10,304405.5912,24864.73056,0,3048.0,164.3134136,0.683591176,CL,ANP2.2,
299,JET-LARGE-D-6,D,2,1,313522.7904,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
300,JET-LARGE-D-6,D,2,2,313522.7904,1362.97416,0,0.0,87.1468136,0.779941618,TO,ANP2.2,
301,JET-LARGE-D-6,D,2,3,313522.7904,3402.45192,0,457.2,89.0502564,0.790717941,TO,ANP2.2,
302,JET-LARGE-D-6,D,2,4,313522.7904,3707.25192,0,506.85192,89.256034,0.664031912,CL,ANP2.2,
303,JET-LARGE-D-6,D,2,5,313522.7904,6209.0808,0,914.4,91.056588,0.679178235,CL,ANP2.2,
304,JET-LARGE-D-6,D,2,6,313522.7904,9715.07328,0,1160.34312,119.1452304,0.658761029,CL,ANP2.2,
305,JET-LARGE-D-6,D,2,7,313522.7904,12631.30824,0,1374.25176,139.0027688,0.646212206,CL,ANP2.2,
306,JET-LARGE-D-6,D,2,8,313522.7904,13250.53992,0,1463.04,139.6201016,0.649213088,CL,ANP2.2,
307,JET-LARGE-D-6,D,2,9,313522.7904,15589.78848,0,1656.70992,152.5840904,0.643318088,CL,ANP2.2,
308,JET-LARGE-D-6,D,2,10,313522.7904,25723.80936,0,3048.0,163.7475252,0.6841775,CL,ANP2.2,
309,7478-D-3,D,3,1,323547.1736,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
310,7478-D-3,D,3,2,323547.1736,1456.39536,0,0.0,88.484368,0.777318382,TO,ANP2.2,
311,7478-D-3,D,3,3,323547.1736,3602.30928,0,457.2,90.4906996,0.788094559,TO,ANP2.2,
312,7478-D-3,D,3,4,323547.1736,3907.10928,0,504.26112,90.6964772,0.662350735,CL,ANP2.2,
313,7478-D-3,D,3,5,323547.1736,6562.61832,0,914.4,92.4970312,0.677595147,CL,ANP2.2,
314,7478-D-3,D,3,6,323547.1736,9844.21704,0,1148.60832,119.0423416,0.658349412,CL,ANP2.2,
315,7478-D-3,D,3,7,323547.1736,12988.65576,0,1369.13112,139.5172128,0.645451912,CL,ANP2.2,
316,7478-D-3,D,3,8,323547.1736,13006.54752,0,1371.6,139.5172128,0.645535441,CL,ANP2.2,
317,7478-D-3,D,3,9,323547.1736,15290.41392,0,1554.44952,151.8124244,0.639952353,CL,ANP2.2,
318,7478-D-3,D,3,10,323547.1736,26593.83048,0,3048.0,163.7475252,0.6841775,CL,ANP2.2,
319,7478-D-4,D,4,1,341282.6208,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
320,7478-D-4,D,4,2,341282.6208,1629.94848,0,0.0,90.9022548,0.772774853,TO,ANP2.2,
321,7478-D-4,D,4,3,341282.6208,3972.33648,0,457.2,92.9085864,0.783551029,TO,ANP2.2,
322,7478-D-4,D,4,4,341282.6208,4277.13648,0,500.11584,93.114364,0.659450147,CL,ANP2.2,
323,7478-D-4,D,4,5,341282.6208,7219.85856,0,914.4,95.0178068,0.674853529,CL,ANP2.2,
324,7478-D-4,D,4,6,341282.6208,10714.81728,0,1127.82096,118.9394528,0.657619412,CL,ANP2.2,
325,7478-D-4,D,4,7,341282.6208,14324.44176,0,1347.85608,139.3628796,0.644726618,CL,ANP2.2,
326,7478-D-4,D,4,8,341282.6208,16692.28056,0,1493.61144,151.3494248,0.637925882,CL,ANP2.2,
327,7478-D-4,D,4,9,341282.6208,29337.64008,0,3048.0,163.7475252,0.6841775,CL,ANP2.2,
328,7478-D-5,D,5,1,363327.192,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
329,7478-D-5,D,5,2,363327.192,1860.52968,0,0.0,93.7831412,0.767288971,TO,ANP2.2,
330,7478-D-5,D,5,3,363327.192,4463.1864,0,457.2,95.8923616,0.778065147,TO,ANP2.2,
331,7478-D-5,D,5,4,363327.192,4767.9864,0,495.54384,96.0466948,0.655965294,CL,ANP2.2,
332,7478-D-5,D,5,5,363327.192,8097.89592,0,914.4,98.0530264,0.671543088,CL,ANP2.2,
333,7478-D-5,D,5,6,363327.192,11249.77176,0,1102.0044,118.7851196,0.656709265,CL,ANP2.2,
334,7478-D-5,D,5,7,363327.192,14944.6488,0,1321.42992,139.157102,0.6438225,CL,ANP2.2,
335,7478-D-5,D,5,8,363327.192,17594.82384,0,1503.24312,151.4523136,0.638247794,CL,ANP2.2,
336,7478-D-5,D,5,9,363327.192,31362.73128,0,3048.0,163.7475252,0.6841775,CL,ANP2.2,
337,7478-D-6,D,6,1,387095.4128,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
338,7478-D-6,D,6,2,387095.4128,2127.77832,0,0.0,96.8183608,0.7615575,TO,ANP2.2,
339,7478-D-6,D,6,3,387095.4128,5033.37576,0,457.2,98.9790256,0.772333676,TO,ANP2.2,
340,7478-D-6,D,6,4,387095.4128,5338.17576,0,491.21568,99.1333588,0.652342059,CL,ANP2.2,
341,7478-D-6,D,6,5,387095.4128,9128.63808,0,914.4,101.1911348,0.668084559,CL,ANP2.2,
342,7478-D-6,D,6,6,387095.4128,12664.44,0,1102.88832,121.4602284,0.653809118,CL,ANP2.2,
343,7478-D-6,D,6,7,387095.4128,16199.54088,0,1292.93112,138.9513244,0.642844118,CL,ANP2.2,
344,7478-D-6,D,6,8,387095.4128,19555.23648,0,1503.15168,153.0985344,0.636486029,CL,ANP2.2,
345,7478-D-6,D,6,9,387095.4128,34745.58456,0,3048.0,165.4966348,0.682418676,CL,ANP2.2,
346,7478-D-7,D,7,1,412451.2056,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
347,7478-D-7,D,7,2,412451.2056,2434.55952,0,0.0,99.9564692,0.755633971,TO,ANP2.2,
348,7478-D-7,D,7,3,412451.2056,5692.47528,0,457.2,102.1685784,0.766410147,TO,ANP2.2,
349,7478-D-7,D,7,4,412451.2056,5997.27528,0,487.19232,102.3229116,0.648613824,CL,ANP2.2,
350,7478-D-7,D,7,5,412451.2056,10336.89576,0,914.4,104.432132,0.664510147,CL,ANP2.2,
351,7478-D-7,D,7,6,412451.2056,13658.66712,0,1073.10936,121.3058952,0.652755147,CL,ANP2.2,
352,7478-D-7,D,7,7,412451.2056,17546.1168,0,1262.54256,138.7455468,0.641795882,CL,ANP2.2,
353,7478-D-7,D,7,8,412451.2056,21203.99112,0,1472.00112,152.8413124,0.635443676,CL,ANP2.2,
354,7478-D-7,D,7,9,412451.2056,38251.1808,0,3048.0,165.4966348,0.682418676,CL,ANP2.2,
355,7478-D-8,D,8,1,439530.648,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
356,7478-D-8,D,8,2,439530.648,2787.30456,0,0.0,103.146022,0.749505588,TO,ANP2.2,
357,7478-D-8,D,8,3,439530.648,6695.14536,0,457.2,105.46102,0.760281765,TO,ANP2.2,
358,7478-D-8,D,8,4,439530.648,6999.94536,0,481.8888,105.5639088,0.644712059,CL,ANP2.2,
359,7478-D-8,D,8,5,439530.648,12342.90648,0,914.4,107.8274624,0.660812206,CL,ANP2.2,
360,7478-D-8,D,8,6,439530.648,16035.80232,0,1070.64048,123.981004,0.649736912,CL,ANP2.2,
361,7478-D-8,D,8,7,439530.648,21344.01624,0,1300.09392,144.4558752,0.637227794,CL,ANP2.2,
362,7478-D-8,D,8,8,439530.648,24067.25184,0,1440.57624,153.7158672,0.633214706,CL,ANP2.2,
363,7478-D-8,D,8,9,439530.648,43313.20776,0,3048.0,166.679856,0.681246176,CL,ANP2.2,
364,7478-D-9,D,9,1,447695.304,0.0,0,0.0,0.0,0.945334853,TO,ANP2.2,
365,7478-D-9,D,9,2,447695.304,2898.83088,0,0.0,104.1234656,0.747695147,TO,ANP2.2,
366,7478-D-9,D,9,3,447695.304,6948.678,0,457.2,106.4384636,0.758471324,TO,ANP2.2,
367,7478-D-9,D,9,4,447695.304,7253.478,0,480.88296,106.5413524,0.643582059,CL,ANP2.2,
368,7478-D-9,D,9,5,447695.304,12829.45872,0,914.4,108.804906,0.659719706,CL,ANP2.2,
369,7478-D-9,D,9,6,447695.304,16417.25952,0,1061.03928,123.9295596,0.649395882,CL,ANP2.2,
370,7478-D-9,D,9,7,447695.304,21884.39616,0,1290.24888,144.4044308,0.636888971,CL,ANP2.2,
371,7478-D-9,D,9,8,447695.304,24680.02176,0,1430.5788,153.6644228,0.632877059,CL,ANP2.2,
372,7478-D-9,D,9,9,447695.304,44619.64152,0,3048.0,166.679856,0.681246176,CL,ANP2.2,
373,707120-A-1,A,1,1,79378.6,-34895.6376,0,1828.8,128.611,0.035016835,AP,ANP2.2,
374,707120-A-1,A,1,2,79378.6,-17447.6664,0,914.4,63.791056,0.23973064,AP,ANP2.2,
375,707120-A-1,A,1,3,79378.6,-8723.9856,0,457.2,63.791056,0.241414141,AP,ANP2.2,
376,707120-A-1,A,1,4,79378.6,-5815.8888,0,304.8,63.791056,0.241414141,AP,ANP2.2,
377,707120-A-1,A,1,5,79378.6,0.0,0,0.0,63.791056,0.241414141,AP,ANP2.2,
378,707120-A-1,A,1,6,79378.6,160.02,0,0.0,63.791056,0.4,AP,ANP2.2,
379,707120-A-1,A,1,7,79378.6,1600.2,0,0.0,15.43332,0.1,AP,ANP2.2,
380,707120-D-1,D,1,1,79378.6,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
381,707120-D-1,D,1,2,79378.6,853.1352,0,0.0,72.536604,1.0,TO,ANP2.2,
382,707120-D-1,D,1,3,79378.6,2139.0864,0,304.8,72.536604,1.0,TO,ANP2.2,
383,707120-D-1,D,1,4,79378.6,5093.5128,0,750.1128,98.258804,1.0,CL,ANP2.2,
384,707120-D-1,D,1,5,79378.6,5398.3128,0,814.4256,98.258804,0.883501684,CL,ANP2.2,
385,707120-D-1,D,1,6,79378.6,5870.7528,0,914.4,98.258804,0.883501684,CL,ANP2.2,
386,707120-D-1,D,1,7,79378.6,9294.876,0,1253.3376,128.611,0.883501684,CL,ANP2.2,
387,707120-D-1,D,1,8,79378.6,11607.6984,0,1676.4,128.611,0.883501684,CL,ANP2.2,
388,707120-D-1,D,1,9,79378.6,15238.476,0,2286.0,128.611,0.883501684,CL,ANP2.2,
389,707120-D-1,D,1,10,79378.6,20341.4376,0,3048.0,128.611,0.883501684,CL,ANP2.2,
390,707120-D-2,D,2,1,83914.52,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
391,707120-D-2,D,2,2,83914.52,953.4144,0,0.0,74.59438,1.0,TO,ANP2.2,
392,707120-D-2,D,2,3,83914.52,2355.7992,0,304.8,74.59438,1.0,TO,ANP2.2,
393,707120-D-2,D,2,4,83914.52,5708.2944,0,772.9728,100.31658,1.0,CL,ANP2.2,
394,707120-D-2,D,2,5,83914.52,6013.0944,0,832.4088,100.31658,0.883501684,CL,ANP2.2,
395,707120-D-2,D,2,6,83914.52,6431.8896,0,914.4,100.31658,0.883501684,CL,ANP2.2,
396,707120-D-2,D,2,7,83914.52,9948.0624,0,1243.584,128.611,0.883501684,CL,ANP2.2,
397,707120-D-2,D,2,8,83914.52,12495.276,0,1676.4,128.611,0.883501684,CL,ANP2.2,
398,707120-D-2,D,2,9,83914.52,16411.3464,0,2286.0,128.611,0.883501684,CL,ANP2.2,
399,707120-D-2,D,2,10,83914.52,21925.788,0,3048.0,128.611,0.883501684,CL,ANP2.2,
400,707120-D-3,D,3,1,90718.4,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
401,707120-D-3,D,3,2,90718.4,1114.3488,0,0.0,76.652156,1.0,TO,ANP2.2,
402,707120-D-3,D,3,3,90718.4,2700.528,0,304.8,76.652156,1.0,TO,ANP2.2,
403,707120-D-3,D,3,4,90718.4,6509.3088,0,773.2776,102.374356,1.0,CL,ANP2.2,
404,707120-D-3,D,3,5,90718.4,6814.1088,0,826.6176,102.374356,0.883501684,CL,ANP2.2,
405,707120-D-3,D,3,6,90718.4,7312.4568,0,914.4,102.374356,0.883501684,CL,ANP2.2,
406,707120-D-3,D,3,7,90718.4,10919.1552,0,1216.7616,128.611,0.883501684,CL,ANP2.2,
407,707120-D-3,D,3,8,90718.4,13920.5208,0,1676.4,128.611,0.883501684,CL,ANP2.2,
408,707120-D-3,D,3,9,90718.4,18283.7328,0,2286.0,128.611,0.883501684,CL,ANP2.2,
409,707120-D-3,D,3,10,90718.4,24446.484,0,3048.0,128.611,0.883501684,CL,ANP2.2,
410,707120-D-4,D,4,1,99790.24,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
411,707120-D-4,D,4,2,99790.24,1348.4352,0,0.0,80.253264,1.0,TO,ANP2.2,
412,707120-D-4,D,4,3,99790.24,3203.7528,0,304.8,80.253264,1.0,TO,ANP2.2,
413,707120-D-4,D,4,4,99790.24,7800.4416,0,786.384,105.975464,1.0,CL,ANP2.2,
414,707120-D-4,D,4,5,99790.24,8105.2416,0,833.0184,105.975464,0.883501684,CL,ANP2.2,
415,707120-D-4,D,4,6,99790.24,8634.3744,0,914.4,105.975464,0.883501684,CL,ANP2.2,
416,707120-D-4,D,4,7,99790.24,12218.2128,0,1178.9664,128.611,0.883501684,CL,ANP2.2,
417,707120-D-4,D,4,8,99790.24,15916.656,0,1676.4,128.611,0.883501684,CL,ANP2.2,
418,707120-D-4,D,4,9,99790.24,20915.376,0,2286.0,128.611,0.883501684,CL,ANP2.2,
419,707120-D-4,D,4,10,99790.24,28007.4624,0,3048.0,128.611,0.883501684,CL,ANP2.2,
420,707120-D-5,D,5,1,111130.04,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
421,707120-D-5,D,5,2,111130.04,1672.1328,0,0.0,83.854372,1.0,TO,ANP2.2,
422,707120-D-5,D,5,3,111130.04,3906.3168,0,304.8,83.854372,1.0,TO,ANP2.2,
423,707120-D-5,D,5,4,111130.04,9846.2592,0,829.9704,109.576572,1.0,CL,ANP2.2,
424,707120-D-5,D,5,5,111130.04,10151.0592,0,870.204,109.576572,0.883501684,CL,ANP2.2,
425,707120-D-5,D,5,6,111130.04,10488.7776,0,914.4,109.576572,0.883501684,CL,ANP2.2,
426,707120-D-5,D,5,7,111130.04,14067.7392,0,1143.9144,128.611,0.883501684,CL,ANP2.2,
427,707120-D-5,D,5,8,111130.04,18677.2296,0,1676.4,128.611,0.883501684,CL,ANP2.2,
428,707120-D-5,D,5,9,111130.04,24541.2768,0,2286.0,128.611,0.883501684,CL,ANP2.2,
429,707120-D-5,D,5,10,111130.04,32915.0472,0,3048.0,128.611,0.883501684,CL,ANP2.2,
430,707120-D-6,D,6,1,116573.144,0.0,0,0.0,18.00554,1.0,TO,ANP2.2,
431,707120-D-6,D,6,2,116573.144,1840.0776,0,0.0,85.397704,1.0,TO,ANP2.2,
432,707120-D-6,D,6,3,116573.144,4275.7344,0,304.8,85.397704,1.0,TO,ANP2.2,
433,707120-D-6,D,6,4,116573.144,10844.784,0,837.5904,111.119904,1.0,CL,ANP2.2,
434,707120-D-6,D,6,5,116573.144,11149.584,0,874.776,111.119904,0.883501684,CL,ANP2.2,
435,707120-D-6,D,6,6,116573.144,11472.672,0,914.4,111.119904,0.883501684,CL,ANP2.2,
436,707120-D-6,D,6,7,116573.144,14983.968,0,1123.188,128.611,0.883501684,CL,ANP2.2,
437,707120-D-6,D,6,8,116573.144,20116.1904,0,1676.4,128.611,0.883501684,CL,ANP2.2,
438,707120-D-6,D,6,9,116573.144,26427.3792,0,2286.0,128.611,0.883501684,CL,ANP2.2,
439,707120-D-6,D,6,10,116573.144,35470.7952,0,3048.0,128.611,0.883501684,CL,ANP2.2,
440,707320-A-1,A,1,1,97068.688,-34895.57664,0,1828.8,139.928768,0.019590526,AP,ANP2.2,
441,707320-A-1,A,1,2,97068.688,-17752.58832,0,930.37152,86.8381472,0.017548947,AP,ANP2.2,
442,707320-A-1,A,1,3,97068.688,-17447.78832,0,914.4,85.6034816,0.125974737,AP,ANP2.2,
443,707320-A-1,A,1,4,97068.688,-9028.69416,0,473.17152,76.2406008,0.119450526,AP,ANP2.2,
444,707320-A-1,A,1,5,97068.688,-8723.89416,0,457.2,75.88049,0.17633,AP,ANP2.2,
445,707320-A-1,A,1,6,97068.688,-6120.71928,0,320.77152,69.192718,0.173474211,AP,ANP2.2,
446,707320-A-1,A,1,7,97068.688,-5815.91928,0,304.8,68.3696076,0.254676842,AP,ANP2.2,
447,707320-A-1,A,1,8,97068.688,-304.8,0,15.97152,67.392164,0.246068421,AP,ANP2.2,
448,707320-A-1,A,1,9,97068.688,0.0,0,0.0,67.3407196,0.245638421,AP,ANP2.2,
449,707320-A-1,A,1,10,97068.688,125.15088,0,0.0,63.9453892,0.4,AP,ANP2.2,
450,707320-A-1,A,1,11,97068.688,1126.35792,0,0.0,15.3304312,0.1,AP,ANP2.2,
451,707320-D-1,D,1,1,97068.688,0.0,0,0.0,0.0,0.950457895,TO,ANP2.2,
452,707320-D-1,D,1,2,97068.688,991.42296,0,0.0,73.9770472,0.830286842,TO,ANP2.2,
453,707320-D-1,D,1,3,97068.688,2459.8884,0,304.8,75.0573796,0.840640526,TO,ANP2.2,
454,707320-D-1,D,1,4,97068.688,4530.852,0,574.60896,92.085476,0.825038421,CL,ANP2.2,
455,707320-D-1,D,1,5,97068.688,4678.03992,0,599.17584,92.1883648,0.729781053,CL,ANP2.2,
456,707320-D-1,D,1,6,97068.688,5427.96984,0,623.74272,102.8373556,0.715897895,CL,ANP2.2,
457,707320-D-1,D,1,7,97068.688,7030.974,0,914.4,104.3292432,0.725778421,CL,ANP2.2,
458,707320-D-1,D,1,8,97068.688,9849.58152,0,1039.58136,134.5785504,0.689795789,CL,ANP2.2,
459,707320-D-1,D,1,9,97068.688,14133.4236,0,1676.4,138.8484356,0.713869474,CL,ANP2.2,
460,707320-D-1,D,1,10,97068.688,18483.19392,0,2286.0,143.1697652,0.739372105,CL,ANP2.2,
461,707320-D-1,D,1,11,97068.688,24280.6728,0,3048.0,148.8286492,0.774630526,CL,ANP2.2,
462,707320-D-2,D,2,1,103418.976,0.0,0,0.0,0.0,0.950457895,TO,ANP2.2,
463,707320-D-2,D,2,2,103418.976,1130.62512,0,0.0,76.3434896,0.826418421,TO,ANP2.2,
464,707320-D-2,D,2,3,103418.976,2759.44584,0,304.8,77.4752664,0.836771579,TO,ANP2.2,
465,707320-D-2,D,2,4,103418.976,5086.83768,0,579.63816,94.1946964,0.821898947,CL,ANP2.2,
466,707320-D-2,D,2,5,103418.976,5274.74688,0,607.9236,94.3490296,0.727131053,CL,ANP2.2,
467,707320-D-2,D,2,6,103418.976,6143.30496,0,636.23952,105.0494648,0.713373684,CL,ANP2.2,
468,707320-D-2,D,2,7,103418.976,7827.20304,0,914.4,106.4384636,0.72284,CL,ANP2.2,
469,707320-D-2,D,2,8,103418.976,10803.72744,0,1045.55544,134.5785504,0.690009474,CL,ANP2.2,
470,707320-D-2,D,2,9,103418.976,15444.49032,0,1676.4,138.8484356,0.713869474,CL,ANP2.2,
471,707320-D-2,D,2,10,103418.976,20205.98448,0,2286.0,143.1697652,0.739372105,CL,ANP2.2,
472,707320-D-2,D,2,11,103418.976,26561.796,0,3048.0,148.8286492,0.774630526,CL,ANP2.2,
473,707320-D-3,D,3,1,108862.08,0.0,0,0.0,0.0,0.950457895,TO,ANP2.2,
474,707320-D-3,D,3,2,108862.08,1257.66576,0,0.0,78.3498212,0.823196316,TO,ANP2.2,
475,707320-D-3,D,3,3,108862.08,3032.85144,0,304.8,79.481598,0.833549474,TO,ANP2.2,
476,707320-D-3,D,3,4,108862.08,5658.7644,0,589.788,96.3553612,0.81895,CL,ANP2.2,
477,707320-D-3,D,3,5,108862.08,5905.83528,0,621.82248,96.5096944,0.724650526,CL,ANP2.2,
478,707320-D-3,D,3,6,108862.08,6880.82952,0,653.85696,107.2101296,0.71102,CL,ANP2.2,
479,707320-D-3,D,3,7,108862.08,8696.49264,0,914.4,108.5991284,0.719901053,CL,ANP2.2,
480,707320-D-3,D,3,8,108862.08,11764.63992,0,1048.54248,134.6299948,0.690116316,CL,ANP2.2,
481,707320-D-3,D,3,9,108862.08,16736.99472,0,1676.4,138.8484356,0.713869474,CL,ANP2.2,
482,707320-D-3,D,3,10,108862.08,21868.1808,0,2286.0,143.1697652,0.739372105,CL,ANP2.2,
483,707320-D-3,D,3,11,108862.08,28727.03424,0,3048.0,148.8286492,0.774630526,CL,ANP2.2,
484,707320-D-4,D,4,1,117933.92,0.0,0,0.0,0.0,0.950457895,TO,ANP2.2,
485,707320-D-4,D,4,2,117933.92,1485.35136,0,0.0,81.539374,0.817999474,TO,ANP2.2,
486,707320-D-4,D,4,3,117933.92,3525.40824,0,304.8,82.7225952,0.828353158,TO,ANP2.2,
487,707320-D-4,D,4,4,117933.92,6679.17384,0,603.90024,99.5963584,0.814486842,CL,ANP2.2,
488,707320-D-4,D,4,5,117933.92,6983.97384,0,638.2512,99.7506916,0.720786316,CL,ANP2.2,
489,707320-D-4,D,4,6,117933.92,8238.744,0,683.14824,110.5540156,0.707587895,CL,ANP2.2,
490,707320-D-4,D,4,7,117933.92,10063.85592,0,914.4,111.7886812,0.715493158,CL,ANP2.2,
491,707320-D-4,D,4,8,117933.92,13285.19568,0,1053.57168,134.6299948,0.690296842,CL,ANP2.2,
492,707320-D-4,D,4,9,117933.92,18835.878,0,1676.4,138.8484356,0.713869474,CL,ANP2.2,
493,707320-D-4,D,4,10,117933.92,24620.982,0,2286.0,143.1697652,0.739372105,CL,ANP2.2,
494,707320-D-4,D,4,11,117933.92,32373.4176,0,3048.0,148.8286492,0.774630526,CL,ANP2.2,
495,707320-D-5,D,5,1,129727.312,0.0,0,0.0,0.0,0.950457895,TO,ANP2.2,
496,707320-D-5,D,5,2,129727.312,1811.5788,0,0.0,85.5005928,0.811534737,TO,ANP2.2,
497,707320-D-5,D,5,3,129727.312,4241.96256,0,304.8,86.7867028,0.821887895,TO,ANP2.2,
498,707320-D-5,D,5,4,129727.312,8307.99456,0,629.50344,103.917688,0.808792105,CL,ANP2.2,
499,707320-D-5,D,5,5,129727.312,8612.79456,0,658.18512,104.0720212,0.715571053,CL,ANP2.2,
500,707320-D-5,D,5,6,129727.312,10495.54416,0,736.15296,115.0811228,0.703492632,CL,ANP2.2,
501,707320-D-5,D,5,7,129727.312,12139.78776,0,914.4,116.1100108,0.709616316,CL,ANP2.2,
502,707320-D-5,D,5,8,129727.312,15451.43976,0,1055.24808,134.6814392,0.690356842,CL,ANP2.2,
503,707320-D-5,D,5,9,129727.312,21857.48232,0,1676.4,138.8484356,0.713869474,CL,ANP2.2,
504,707320-D-5,D,5,10,129727.312,28571.952,0,2286.0,143.1697652,0.739372105,CL,ANP2.2,
505,707320-D-5,D,5,11,129727.312,37602.99312,0,3048.0,148.8286492,0.774630526,CL,ANP2.2,
506,707320-D-6,D,6,1,141520.704,0.0,0,0.0,0.0,0.950457895,TO,ANP2.2,
507,707320-D-6,D,6,2,141520.704,2172.40104,0,0.0,89.3074784,0.805357368,TO,ANP2.2,
508,707320-D-6,D,6,3,141520.704,5057.45496,0,304.8,90.6450328,0.815710526,TO,ANP2.2,
509,707320-D-6,D,6,4,141520.704,10371.1248,0,662.90952,108.3419064,0.803396316,CL,ANP2.2,
510,707320-D-6,D,6,5,141520.704,10675.9248,0,686.95824,108.4447952,0.710653684,CL,ANP2.2,
511,707320-D-6,D,6,6,141520.704,12890.11392,0,757.39752,119.4538968,0.698334737,CL,ANP2.2,
512,707320-D-6,D,6,7,141520.704,14570.75064,0,914.4,120.379896,0.703738947,CL,ANP2.2,
513,707320-D-6,D,6,8,141520.704,17324.832,0,1006.7544,134.3213284,0.688626316,CL,ANP2.2,
514,707320-D-6,D,6,9,141520.704,25244.69424,0,1676.4,138.8484356,0.713869474,CL,ANP2.2,
515,707320-D-6,D,6,10,141520.704,32992.67976,0,2286.0,143.1697652,0.739372105,CL,ANP2.2,
516,707320-D-6,D,6,11,141520.704,43457.34768,0,3048.0,148.8286492,0.774630526,CL,ANP2.2,
517,707320-D-7,D,7,1,149685.36,0.0,0,0.0,0.0,0.950457895,TO,ANP2.2,
518,707320-D-7,D,7,2,149685.36,2442.78912,0,0.0,91.8796984,0.801230526,TO,ANP2.2,
