oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
92,J,AE3007A1E,6AL020,0.07,TX,0.0475,37.97,3.52,4.26,1,0.085679001,0.085679001,0.085679001,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3,,,,,0.015000601,0.04896,0.0217184,MTF,4.72,0.015000601,3.59342E+13
93,J,AE3007C,6AL021,1,TO,0.301,0.94,0.254,16.88,1,0.096531336,0.096531336,0.096531336,1,0,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.018361336,0.04896,0.02921,MTF,5.2,0.018361336,3.48406E+13
94,J,AE3007C,6AL021,0.85,CL,0.2527,1.16,0.291,14.57,1,0.078832021,0.078832021,0.078832021,0.01,0,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.007756021,0.04896,0.022116,MTF,5.2,0.007756021,1.23555E+13
95,J,AE3007C,6AL021,0.3,AP,0.0943,4.28,0.696,6.78,1,0.100717399,0.100717399,0.100717399,0.01,0,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.012607399,0.04896,0.03915,MTF,5.2,0.012607399,5.99574E+13
96,J,AE3007C,6AL021,0.07,TX,0.0377,26.32,4.953,3.36,1,0.095614337,0.095614337,0.095614337,0.01,0,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.016094327,0.04896,0.03056001,MTF,5.2,0.016094327,3.05999E+13
97,J,AE3007C,8AL025,1,TO,0.301,0.94,0.254,16.88,1,0.096531336,0.096531336,0.096531336,1,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.018361336,0.04896,0.02921,MTF,5.2,0.018361336,3.48406E+13
98,J,AE3007C,8AL025,0.85,CL,0.2527,1.16,0.291,14.57,1,0.078832021,0.078832021,0.078832021,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.007756021,0.04896,0.022116,MTF,5.2,0.007756021,1.23555E+13
99,J,AE3007C,8AL025,0.3,AP,0.0943,4.28,0.696,6.78,1,0.100717399,0.100717399,0.100717399,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.012607399,0.04896,0.03915,MTF,5.2,0.012607399,5.99574E+13
100,J,AE3007C,8AL025,0.07,TX,0.0377,26.32,4.953,3.36,1,0.095614337,0.095614337,0.095614337,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 1,,,,,0.016094327,0.04896,0.03056001,MTF,5.2,0.016094327,3.05999E+13
101,J,AE3007C,6AL022,1,TO,0.301,0.0001,0.0001,19.36,1,0.055817888,0.055817888,0.055817888,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 2,,,,,0.006846388,0.04896,1.15E-05,MTF,5.2,0.006846388,1.2991E+13
102,J,AE3007C,6AL022,0.85,CL,0.2527,0.0001,0.01,17.01,1,0.057476021,0.057476021,0.057476021,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 2,,,,,0.007756021,0.04896,0.00076,MTF,5.2,0.007756021,1.23555E+13
103,J,AE3007C,6AL022,0.3,AP,0.0943,2.02,0.23,6.62,1,0.074504899,0.074504899,0.074504899,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 2,,,,,0.012607399,0.04896,0.0129375,MTF,5.2,0.012607399,5.99574E+13
104,J,AE3007C,6AL022,0.07,TX,0.0377,35.07,5.75,3.2,1,0.100531827,0.100531827,0.100531827,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007CType 2,,,,,0.016094327,0.04896,0.0354775,MTF,5.2,0.016094327,3.05999E+13
105,J,AE3007C1,6AL023,1,TO,0.3222,0.87,0.24,17.9,1,0.094648727,0.094648727,0.094648727,1,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 1,,,,,0.018088727,0.04896,0.0276,MTF,5.1,0.018088727,3.67408E+13
106,J,AE3007C1,6AL023,0.85,CL,0.2689,1.07,0.277,15.35,1,0.077658746,0.077658746,0.077658746,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 1,,,,,0.007646746,0.04896,0.021052,MTF,5.1,0.007646746,1.29623E+13
107,J,AE3007C1,6AL023,0.3,AP,0.0991,3.96,0.661,7.05,1,0.098570778,0.098570778,0.098570778,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 1,,,,,0.012429528,0.04896,0.03718125,MTF,5.1,0.012429528,6.21203E+13
108,J,AE3007C1,6AL023,0.07,TX,0.0418,26.04,4.837,3.37,1,0.094671443,0.094671443,0.094671443,0.01,1,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 1,,,,,0.015867153,0.04896,0.02984429,MTF,5.1,0.015867153,3.34488E+13
109,J,AE3007C1,6AL024,1,TO,0.3222,0.0001,0.0001,20.2,1,0.055721474,0.055721474,0.055721474,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 2,,,,,0.006749974,0.04896,1.15E-05,MTF,5.1,0.006749974,1.37102E+13
110,J,AE3007C1,6AL024,0.85,CL,0.2689,0.0001,0.01,17.6,1,0.057366746,0.057366746,0.057366746,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 2,,,,,0.007646746,0.04896,0.00076,MTF,5.1,0.007646746,1.29623E+13
111,J,AE3007C1,6AL024,0.3,AP,0.0991,1.62,0.21,6.71,1,0.073202028,0.073202028,0.073202028,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 2,,,,,0.012429528,0.04896,0.0118125,MTF,5.1,0.012429528,6.21203E+13
112,J,AE3007C1,6AL024,0.07,TX,0.0418,36.04,5.88,3.14,1,0.101106753,0.101106753,0.101106753,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C1Type 2,,,,,0.015867153,0.04896,0.0362796,MTF,5.1,0.015867153,3.34488E+13
113,J,AE3007C2,13AL027,1,TO,0.3263,0.0001,0.0001,21.25,1,0.055615248,0.055615248,0.055615248,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C2Type 2,,,,,0.006643748,0.04896,1.15E-05,MTF,4.99,0.006643748,1.36661E+13
114,J,AE3007C2,13AL027,0.85,CL,0.2714,0.0001,0.01,18.11,1,0.057246349,0.057246349,0.057246349,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C2Type 2,,,,,0.007526349,0.04896,0.00076,MTF,4.99,0.007526349,1.28768E+13
115,J,AE3007C2,13AL027,0.3,AP,0.0985,1.97,0.22,6.56,1,0.073568554,0.073568554,0.073568554,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C2Type 2,,,,,0.012233554,0.04896,0.012375,MTF,4.99,0.012233554,6.07707E+13
116,J,AE3007C2,13AL027,0.07,TX,0.0472,23.09,2.57,3.14,1,0.080433757,0.080433757,0.080433757,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007C2Type 2,,,,,0.015616857,0.04896,0.0158569,MTF,4.99,0.015616857,3.71741E+13
117,J,AE3007A1,01P06AL028,1,TO,0.3826,0.75,0.03,16.17,1,0.100690285,0.100690285,0.100690285,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.048280285,0.04896,0.00345,MTF,4.77,0.048280285,2.58178E+14
118,J,AE3007A1,01P06AL028,0.85,CL,0.318,0.56,0.03,14.07,1,0.090994067,0.090994067,0.090994067,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.039754067,0.04896,0.00228,MTF,4.77,0.039754067,2.53018E+14
119,J,AE3007A1,01P06AL028,0.3,AP,0.113,6.72,0.03,7.13,1,0.063382722,0.063382722,0.063382722,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.012735222,0.04896,0.0016875,MTF,4.77,0.012735222,1.40646E+14
120,J,AE3007A1,01P06AL028,0.07,TX,0.0461,39.91,3.85,4.17,1,0.09839339,0.09839339,0.09839339,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1Type 3 (reduced emissions),,,,,0.02567889,0.04896,0.0237545,MTF,4.77,0.02567889,1.14272E+14
121,J,AE3007A1/1,01P06AL029,1,TO,0.3805,0.74,0.03,16.1,1,0.100690285,0.100690285,0.100690285,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.048280285,0.04896,0.00345,MTF,4.77,0.048280285,2.56761E+14
122,J,AE3007A1/1,01P06AL029,0.85,CL,0.3163,0.55,0.03,14.01,1,0.090994067,0.090994067,0.090994067,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.039754067,0.04896,0.00228,MTF,4.77,0.039754067,2.51665E+14
123,J,AE3007A1/1,01P06AL029,0.3,AP,0.1125,6.8,0.03,7.12,1,0.063382722,0.063382722,0.063382722,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.012735222,0.04896,0.0016875,MTF,4.77,0.012735222,1.40023E+14
124,J,AE3007A1/1,01P06AL029,0.07,TX,0.0459,40.07,3.88,4.17,1,0.09857849,0.09857849,0.09857849,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/1Type 3 (reduced emissions),,,,,0.02567889,0.04896,0.0239396,MTF,4.77,0.02567889,1.13776E+14
125,J,AE3007A1/3,01P06AL030,1,TO,0.3589,0.5,0.03,15.42,1,0.098879845,0.098879845,0.098879845,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.046469845,0.04896,0.00345,MTF,4.81,0.046469845,2.56677E+14
126,J,AE3007A1/3,01P06AL030,0.85,CL,0.2999,0.5,0.03,13.49,1,0.088817676,0.088817676,0.088817676,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.037577676,0.04896,0.00228,MTF,4.81,0.037577676,2.45483E+14
127,J,AE3007A1/3,01P06AL030,0.3,AP,0.1077,7.62,0.03,6.93,1,0.063560887,0.063560887,0.063560887,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.012913387,0.04896,0.0016875,MTF,4.81,0.012913387,1.37434E+14
128,J,AE3007A1/3,01P06AL030,0.07,TX,0.0449,38.47,3.81,4.27,1,0.098757524,0.098757524,0.098757524,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1/3Type 3 (reduced emissions),,,,,0.026289824,0.04896,0.0235077,MTF,4.81,0.026289824,1.15214E+14
129,J,AE3007A1P,01P06AL031,1,TO,0.3806,0.74,0.03,16.1,1,0.100690285,0.100690285,0.100690285,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.048280285,0.04896,0.00345,MTF,4.77,0.048280285,2.56829E+14
130,J,AE3007A1P,01P06AL031,0.85,CL,0.3163,0.55,0.03,14.01,1,0.090994067,0.090994067,0.090994067,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.039754067,0.04896,0.00228,MTF,4.77,0.039754067,2.51665E+14
131,J,AE3007A1P,01P06AL031,0.3,AP,0.1126,6.79,0.03,7.12,1,0.063382722,0.063382722,0.063382722,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.012735222,0.04896,0.0016875,MTF,4.77,0.012735222,1.40148E+14
132,J,AE3007A1P,01P06AL031,0.07,TX,0.046,39.97,3.86,4.17,1,0.09845509,0.09845509,0.09845509,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1PType 3 (reduced emissions),,,,,0.02567889,0.04896,0.0238162,MTF,4.77,0.02567889,1.14024E+14
133,J,AE3007A1E,01P06AL032,1,TO,0.4122,0.77,0.03,17.17,1,0.103209746,0.103209746,0.103209746,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3 (reduced emissions),,,,,0.050799746,0.04896,0.00345,MTF,4.72,0.050799746,2.47281E+14
134,J,AE3007A1E,01P06AL032,0.85,CL,0.3425,0.64,0.03,14.91,1,0.094263247,0.094263247,0.094263247,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3 (reduced emissions),,,,,0.043023247,0.04896,0.00228,MTF,4.72,0.043023247,2.57612E+14
135,J,AE3007A1E,01P06AL032,0.3,AP,0.12,5.63,0.03,7.42,1,0.063212868,0.063212868,0.063212868,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3 (reduced emissions),,,,,0.012565368,0.04896,0.0016875,MTF,4.72,0.012565368,1.43526E+14
136,J,AE3007A1E,01P06AL032,0.07,TX,0.0475,37.97,3.52,4.26,1,0.095552408,0.095552408,0.095552408,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A1EType 3 (reduced emissions),,,,,0.024874008,0.04896,0.0217184,MTF,4.72,0.024874008,1.1248E+14
137,J,AE3007A2,01P10AL033,1,TO,0.466,0.71,1.00E-04,18.61,1,0.102515129,0.102515129,0.102515129,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.053543629,0.04896,1.15E-05,MTF,4.79,0.053543629,1.96529E+14
138,J,AE3007A2,01P10AL033,0.85,CL,0.388,0.74,1.00E-04,15.99,1,0.097834476,0.097834476,0.097834476,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.048866876,0.04896,7.60E-06,MTF,4.79,0.048866876,2.43581E+14
139,J,AE3007A2,01P10AL033,0.3,AP,0.138,4.08,0.001,7.9,1,0.06182561,0.06182561,0.06182561,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.01280936,0.04896,5.62E-05,MTF,4.79,0.01280936,1.49804E+14
140,J,AE3007A2,01P10AL033,0.07,TX,0.055,34.17,1.71,4.39,1,0.082357042,0.082357042,0.082357042,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A2Type 3 (reduced emissions),,,,,0.022846342,0.04896,0.0105507,MTF,4.79,0.022846342,1.16298E+14
141,J,AE3007A3,01P06AL034,1,TO,0.3583,0.5,0.03,15.4,1,0.098879845,0.098879845,0.098879845,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.046469845,0.04896,0.00345,MTF,4.72,0.046469845,2.56248E+14
142,J,AE3007A3,01P06AL034,0.85,CL,0.2995,0.5,0.03,13.48,1,0.088817676,0.088817676,0.088817676,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.037577676,0.04896,0.00228,MTF,4.72,0.037577676,2.45156E+14
143,J,AE3007A3,01P06AL034,0.3,AP,0.1076,7.65,0.03,6.93,1,0.063560887,0.063560887,0.063560887,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.012913387,0.04896,0.0016875,MTF,4.72,0.012913387,1.37306E+14
144,J,AE3007A3,01P06AL034,0.07,TX,0.0448,41.29,4.1,4.12,1,0.100546824,0.100546824,0.100546824,0.01,0.01,Jet A,Rolls-Royce Corporation,AEM,,Out of production,AE3007A3Type 3 (reduced emissions),,,,,0.026289824,0.04896,0.025297,MTF,4.72,0.026289824,1.14957E+14
145,J,D-30 (IL SERIES),1AA001,1,TO,1.15,2.7,0.12,19.1,1,0.686145417,0.686145417,0.686145417,33,35,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.623385417,0.04896,0.0138,MTF,0.85,0.623385417,4.51929E+15
146,J,D-30 (IL SERIES),1AA001,0.85,CL,0.975,3.2,0.14,16.3,1,0.88157749,0.88157749,0.88157749,35,35,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.82197749,0.04896,0.01064,MTF,0.85,0.82197749,5.05219E+15
147,J,D-30 (IL SERIES),1AA001,0.3,AP,0.35,14.5,1.5,7,1,0.856866796,0.856866796,0.856866796,27,35,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.723531796,0.04896,0.084375,MTF,0.85,0.723531796,1.28E+16
148,J,D-30 (IL SERIES),1AA001,0.07,TX,0.13,60.3,43.6,3.6,1,0.53563792,0.53563792,0.53563792,8,35,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.21766592,0.04896,0.269012,MTF,0.85,0.21766592,1.42705E+15
149,J,D-30KP-2,1AA002,1,TO,1.67,2.2,0.7,16.5,1,0.457652862,0.457652862,0.457652862,17.5,19.5,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.328192862,0.04896,0.0805,MTF,2.2,0.328192862,3.4551E+15
150,J,D-30KP-2,1AA002,0.85,CL,1.42,2.8,0.8,13.5,1,0.542590576,0.542590576,0.542590576,19.5,19.5,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.432830576,0.04896,0.0608,MTF,2.2,0.432830576,3.87455E+15
151,J,D-30KP-2,1AA002,0.3,AP,0.49,15.4,2.7,6.3,1,0.739156118,0.739156118,0.739156118,16,19.5,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.538321118,0.04896,0.151875,MTF,2.2,0.538321118,1.33E+16
152,J,D-30KP-2,1AA002,0.07,TX,0.21,62.4,13.3,3.3,1,0.457674458,0.457674458,0.457674458,6.5,19.5,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.326653458,0.04896,0.082061,MTF,2.2,0.326653458,3.45949E+15
153,J,D-30KU,1AA003,1,TO,1.52,2.8,0.3,16.3,1,0.601795025,0.601795025,0.601795025,,22.9,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.518335025,0.04896,0.0345,MTF,2.35,0.518335025,4.96672E+15
154,J,D-30KU,1AA003,0.85,CL,1.3,3.7,0.4,12.6,1,0.666356755,0.666356755,0.666356755,,22.9,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.586996755,0.04896,0.0304,MTF,2.35,0.586996755,4.81055E+15
155,J,D-30KU,1AA003,0.3,AP,0.5,11.8,1.2,5.1,1,0.78863694,0.78863694,0.78863694,,22.9,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.67217694,0.04896,0.0675,MTF,2.35,0.67217694,1.69E+16
156,J,D-30KU,1AA003,0.07,TX,0.215,54,10.5,2.7,1,0.467786285,0.467786285,0.467786285,,22.9,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.354041285,0.04896,0.064785,MTF,2.35,0.354041285,3.83882E+15
157,J,D-30KU-154,1AA004,1,TO,1.42,3,0.4,14.5,1,0.605637312,0.605637312,0.605637312,,,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.510677312,0.04896,0.046,MTF,2.3,0.510677312,4.57141E+15
158,J,D-30KU-154,1AA004,0.85,CL,1.1,3.6,0.5,11.6,1,0.66527799,0.66527799,0.66527799,,,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.57831799,0.04896,0.038,MTF,2.3,0.57831799,4.01028E+15
159,J,D-30KU-154,1AA004,0.3,AP,0.42,18.2,1.9,5.1,1,0.818066741,0.818066741,0.818066741,,,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.662231741,0.04896,0.106875,MTF,2.3,0.662231741,1.40E+16
160,J,D-30KU-154,1AA004,0.07,TX,0.207,77.7,12.7,2.9,1,0.476155363,0.476155363,0.476155363,,,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.348836363,0.04896,0.078359,MTF,2.3,0.348836363,3.64164E+15
161,J,PS-90A,1AA005,1,TO,1.739,0.35,0.12,37,1,0.496691336,0.496691336,0.496691336,,13,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.433931336,0.04896,0.0138,MTF,5,0.433931336,4.75703E+15
162,J,PS-90A,1AA005,0.85,CL,1.431,0.4,0.12,31.5,1,0.549658089,0.549658089,0.549658089,,13,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.491578089,0.04896,0.00912,MTF,5,0.491578089,4.43453E+15
163,J,PS-90A,1AA005,0.3,AP,0.489,0.9,0.2,11.8,1,0.715379532,0.715379532,0.715379532,,13,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.655169532,0.04896,0.01125,MTF,5,0.655169532,1.62E+16
164,J,PS-90A,1AA005,0.07,TX,0.178,6.9,0.3,5.8,1,0.416675719,0.416675719,0.416675719,,13,TS-1,Aviadvigatel,AEM,,Out of production,,,,,,0.365864719,0.04896,0.001851,MTF,5,0.365864719,3.28432E+15
165,J,PS-90A,13AA006,1,TO,1.532,0.41,0.1,30.52,1,0.30271039,0.30271039,0.30271039,6.75,7.82,TS-1,Aviadvigatel,AEM,,,PS-90A94-03-809,,,,,0.24225039,0.04896,0.0115,MTF,4.48,0.24225039,2.33958E+15
166,J,PS-90A,13AA006,0.85,CL,1.279,0.45,0.13,23.33,1,0.360070027,0.360070027,0.360070027,7.82,7.82,TS-1,Aviadvigatel,AEM,,,PS-90A94-03-809,,,,,0.301230027,0.04896,0.00988,MTF,4.48,0.301230027,2.42876E+15
167,J,PS-90A,13AA006,0.3,AP,0.511,1.2,0.79,8.96,1,0.452689957,0.452689957,0.452689957,5.06,7.82,TS-1,Aviadvigatel,AEM,,,PS-90A94-03-809,,,,,0.359292457,0.04896,0.0444375,MTF,4.48,0.359292457,9.25922E+15
168,J,PS-90A,13AA006,0.07,TX,0.1675,15.18,1.32,4.92,1,0.075081087,0.075081087,0.075081087,0.23,7.82,TS-1,Aviadvigatel,AEM,,,PS-90A94-03-809,,,,,0.017976687,0.04896,0.0081444,MTF,4.48,0.017976687,1.51855E+14
169,J,PS-90A1,13AA007,1,TO,1.654,0.38,0.1,35.69,1,0.482425797,0.482425797,0.482425797,14.1,16.005,TS-1,Aviadvigatel,AEM,,,PS-90A1194-03-800,,,,,0.421965797,0.04896,0.0115,MTF,4.36,0.421965797,4.39975E+15
170,J,PS-90A1,13AA007,0.85,CL,1.354,0.4,0.1,26.68,1,0.609322075,0.609322075,0.609322075,16.005,16.005,TS-1,Aviadvigatel,AEM,,,PS-90A1194-03-800,,,,,0.552762075,0.04896,0.0076,MTF,4.36,0.552762075,4.71816E+15
171,J,PS-90A1,13AA007,0.3,AP,0.533,1.07,0.16,9.88,1,0.781616515,0.781616515,0.781616515,13.17,16.005,TS-1,Aviadvigatel,AEM,,,PS-90A1194-03-800,,,,,0.723656515,0.04896,0.009,MTF,4.36,0.723656515,1.95E+16
172,J,PS-90A1,13AA007,0.07,TX,0.174,12.91,0.72,4.92,1,0.07785432,0.07785432,0.07785432,0.56,16.005,TS-1,Aviadvigatel,AEM,,,PS-90A1194-03-800,,,,,0.02445192,0.04896,0.0044424,MTF,4.36,0.02445192,2.14569E+14
173,J,PS-90A2,13AA008,1,TO,1.38,0.44,0.11,32.7,1,0.525881319,0.525881319,0.525881319,15.45,16.24,TS-1,Aviadvigatel,AEM,,,PS-90A293-03-800,,,,,0.464271319,0.04896,0.01265,MTF,4.32,0.464271319,4.03893E+15
174,J,PS-90A2,13AA008,0.85,CL,1.117,0.65,0.14,25.52,1,0.618194995,0.618194995,0.618194995,16.24,16.24,TS-1,Aviadvigatel,AEM,,,PS-90A293-03-800,,,,,0.558594995,0.04896,0.01064,MTF,4.32,0.558594995,3.93338E+15
175,J,PS-90A2,13AA008,0.3,AP,0.491,1.91,0.21,9.31,1,0.723802636,0.723802636,0.723802636,12.12,16.24,TS-1,Aviadvigatel,AEM,,,PS-90A293-03-800,,,,,0.663030136,0.04896,0.0118125,MTF,4.32,0.663030136,1.64E+16
176,J,PS-90A2,13AA008,0.07,TX,0.171,16.79,2.88,4.3,1,0.111015798,0.111015798,0.111015798,1.17,16.24,TS-1,Aviadvigatel,AEM,,,PS-90A293-03-800,,,,,0.044286198,0.04896,0.0177696,MTF,4.32,0.044286198,3.81918E+14
177,J,BR700-710A1-10,3BR001,1,TO,0.707,0.52,0.0001,17.07,1,0.372985111,0.372985111,0.372985111,11.03,11.03,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.324013611,0.04896,1.15E-05,MTF,4.2,0.324013611,1.4441E+15
178,J,BR700-710A1-10,3BR001,0.85,CL,0.588,0.66,0.03,13.93,1,0.357809602,0.357809602,0.357809602,8.69,11.03,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.306569602,0.04896,0.00228,MTF,4.2,0.306569602,1.13638E+15
179,J,BR700-710A1-10,3BR001,0.3,AP,0.22,4.24,0.04,8.2,1,0.240726128,0.240726128,0.240726128,0,11.03,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.189516128,0.04896,0.00225,MTF,4.2,0.189516128,2.10269E+15
180,J,BR700-710A1-10,3BR001,0.07,TX,0.089,26.09,1.98,4,1,0.07735442,0.07735442,0.07735442,0.17,11.03,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.01617782,0.04896,0.0122166,MTF,4.2,0.01617782,7.26132E+13
181,J,BR700-710A1-10,4BR008,1,TO,0.713,1.04,0.02,18.79,1,0.457317244,0.457317244,0.457317244,13.99,13.99,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.406057244,0.04896,0.0023,MTF,4.2,0.406057244,1.82512E+15
182,J,BR700-710A1-10,4BR008,0.85,CL,0.594,0.93,0.02,15.07,1,0.443297213,0.443297213,0.443297213,11.92,13.99,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.392817213,0.04896,0.00152,MTF,4.2,0.392817213,1.47093E+15
183,J,BR700-710A1-10,4BR008,0.3,AP,0.214,4.78,0.05,7.68,1,0.066045647,0.066045647,0.066045647,0.29,13.99,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.014273147,0.04896,0.0028125,MTF,4.2,0.014273147,1.54042E+14
184,J,BR700-710A1-10,4BR008,0.07,TX,0.089,27.82,1.09,4.69,1,0.079485699,0.079485699,0.079485699,0.56,13.99,AVTUR,Rolls-Royce Deutschland,AEM,,Out of production,,,,,,0.023800399,0.04896,0.0067253,MTF,4.2,0.023800399,1.06827E+14
185,J,BR700-710A2-20,4BR009,1,TO,0.714,1.04,0.02,18.73,1,0.455617246,0.455617246,0.455617246,13.96,13.96,AVTUR,Rolls-Royce Deutschland,AEM,,,,,,,,0.404357246,0.04896,0.0023,MTF,4.19,0.404357246,1.82003E+15
