oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
85,J,3AL001,3AL001,1.0,TO,0.28,0.9699999999999999,0.2899999999999999,16.919999999999998,0.0,0.10094392857142856,0.10094392857142856,0.10094392857142856,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018633857142857143,0.04895999999999999,0.03335,J,,0.018633857142857143,32890900000000.0
86,J,3AL001,3AL001,0.85,CL,0.234,1.1900000000000002,0.32999999999999996,14.56,0.0,0.09315512820512821,0.09315512820512821,0.09315512820512821,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01911525641025641,0.04895982905982906,0.025079999999999998,J,,0.01911525641025641,28197500000000.0
87,J,3AL001,3AL001,0.3,AP,0.091,4.5,0.83,6.630000000000001,0.0,0.11272197802197803,0.11272197802197803,0.11272197802197803,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017074065934065935,0.048960000000000004,0.04668747252747253,J,,0.017074065934065935,78358000000000.0
88,J,3AL001,3AL001,0.07,TX,0.039,29.88,5.84,3.24,0.0,0.10678923076923076,0.10678923076923076,0.10678923076923076,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02179651282051282,0.048960000000000004,0.036032820512820515,J,,0.02179651282051282,42870300000000.0
89,J,6AL020,6AL020,1.0,TO,0.4122,0.7699999999999999,0.03,17.17,0.0,0.058792091217855405,0.058792091217855405,0.058792091217855405,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006382217370208637,0.04895997088791849,0.00345,J,,0.006382217370208637,16584200000000.0
90,J,6AL020,6AL020,0.85,CL,0.3425,0.6399999999999999,0.030000000000000002,14.909999999999998,0.0,0.05846978102189781,0.05846978102189781,0.05846978102189781,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0072299270072992685,0.04896,0.00228,J,,0.0072299270072992685,15610200000000.0
91,J,6AL020,6AL020,0.3,AP,0.12,5.630000000000001,0.030000000000000002,7.42,0.0,0.062398583333333334,0.062398583333333334,0.062398583333333334,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011751083333333334,0.048960000000000004,0.0016875,J,,0.011751083333333334,71115300000000.0
92,J,6AL020,6AL020,0.07,TX,0.0475,37.97,3.52,4.26,0.0,0.08567894736842106,0.08567894736842106,0.08567894736842106,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015000610526315789,0.04895999999999999,0.021718315789473683,J,,0.015000610526315789,35934200000000.0
93,J,6AL021,6AL021,1.0,TO,0.301,0.9400000000000001,0.254,16.880000000000003,0.0,0.0965312292358804,0.0965312292358804,0.0965312292358804,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018361328903654484,0.04896013289036545,0.02921,J,,0.018361328903654484,34840600000000.0
94,J,6AL021,6AL021,0.85,CL,0.2527,1.16,0.29100000000000004,14.570000000000002,0.0,0.07883221210922042,0.07883221210922042,0.07883221210922042,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007756034823901861,0.0489600316580926,0.022115987336762965,J,,0.007756034823901861,12355500000000.0
95,J,6AL021,6AL021,0.3,AP,0.0943,4.28,0.696,6.779999999999999,0.0,0.10071739130434784,0.10071739130434784,0.10071739130434784,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012607423117709439,0.048960021208907745,0.03915005302226936,J,,0.012607423117709439,59957400000000.0
96,J,6AL021,6AL021,0.07,TX,0.0377,26.320000000000004,4.952997347480106,3.3600000000000008,0.0,0.09561432360742707,0.09561432360742707,0.09561432360742707,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016094323607427057,0.04895994694960212,0.030559946949602124,J,,0.016094323607427057,30599900000000.0
97,J,8AL025,8AL025,1.0,TO,0.301,0.9400000000000001,0.254,16.880000000000003,0.0,0.0965312292358804,0.0965312292358804,0.0965312292358804,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.018361328903654484,0.04896013289036545,0.02921,J,,0.018361328903654484,34840600000000.0
98,J,8AL025,8AL025,0.85,CL,0.2527,1.16,0.29100000000000004,14.570000000000002,0.0,0.07883221210922042,0.07883221210922042,0.07883221210922042,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007756034823901861,0.0489600316580926,0.022115987336762965,J,,0.007756034823901861,12355500000000.0
99,J,8AL025,8AL025,0.3,AP,0.0943,4.28,0.696,6.779999999999999,0.0,0.10071739130434784,0.10071739130434784,0.10071739130434784,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012607423117709439,0.048960021208907745,0.03915005302226936,J,,0.012607423117709439,59957400000000.0
100,J,8AL025,8AL025,0.07,TX,0.0377,26.320000000000004,4.952997347480106,3.3600000000000008,0.0,0.09561432360742707,0.09561432360742707,0.09561432360742707,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016094323607427057,0.04895994694960212,0.030559946949602124,J,,0.016094323607427057,30599900000000.0
101,J,6AL022,6AL022,1.0,TO,0.301,9.999999999999999e-05,9.999999999999999e-05,19.360000000000003,0.0,0.05581794019933555,0.05581794019933555,0.05581794019933555,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006846378737541528,0.04896013289036545,1.15e-05,J,,0.006846378737541528,12991000000000.0
102,J,6AL022,6AL022,0.85,CL,0.2527,0.0001,0.01,17.01,0.0,0.057476058567471316,0.057476058567471316,0.057476058567471316,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007756034823901861,0.0489600316580926,0.00076,J,,0.007756034823901861,12355500000000.0
103,J,6AL022,6AL022,0.3,AP,0.0943,2.02,0.23,6.62,0.0,0.0745048780487805,0.0745048780487805,0.0745048780487805,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012607423117709439,0.048960021208907745,0.012937539766702016,J,,0.012607423117709439,59957400000000.0
104,J,6AL022,6AL022,0.07,TX,0.0377,35.07000000000001,5.75,3.2,0.0,0.10053183023872679,0.10053183023872679,0.10053183023872679,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016094323607427057,0.04895994694960212,0.03547745358090185,J,,0.016094323607427057,30599900000000.0
105,J,6AL023,6AL023,1.0,TO,0.3222,0.87,0.24000000000000002,17.9,0.0,0.09464866542520176,0.09464866542520176,0.09464866542520176,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01808873370577281,0.04895996275605215,0.0276,J,,0.01808873370577281,36740800000000.0
106,J,6AL023,6AL023,0.85,CL,0.2689,1.07,0.277,15.350000000000003,0.0,0.0776586091483823,0.0776586091483823,0.0776586091483823,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0076467460022313135,0.04895983637039792,0.02105198958720714,J,,0.0076467460022313135,12962300000000.0
107,J,6AL023,6AL023,0.3,AP,0.0991,3.960000000000001,0.661,7.05,0.0,0.09857073662966702,0.09857073662966702,0.09857073662966702,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012429566094853683,0.04896004036326943,0.03718123107971746,J,,0.012429566094853683,62120300000000.0
108,J,6AL023,6AL023,0.07,TX,0.0418,26.040000000000003,4.837009569377991,3.37,0.0,0.09467153110047848,0.09467153110047848,0.09467153110047848,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015867153110047848,0.04896004784688996,0.029844258373205746,J,,0.015867153110047848,33448800000000.0
109,J,6AL024,6AL024,1.0,TO,0.3222,0.0001,0.0001,20.2,0.0,0.05572160148975792,0.05572160148975792,0.05572160148975792,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006749968963376786,0.04895996275605215,1.15e-05,J,,0.006749968963376786,13710200000000.0
110,J,6AL024,6AL024,0.85,CL,0.2689,0.0001,0.01,17.6,0.0,0.05736667906284865,0.05736667906284865,0.05736667906284865,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0076467460022313135,0.04895983637039792,0.00076,J,,0.0076467460022313135,12962300000000.0
111,J,6AL024,6AL024,0.3,AP,0.0991,1.62,0.21000000000000005,6.710000000000001,0.0,0.07320201816347124,0.07320201816347124,0.07320201816347124,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012429566094853683,0.04896004036326943,0.011812512613521696,J,,0.012429566094853683,62120300000000.0
112,J,6AL024,6AL024,0.07,TX,0.0418,36.04,5.88,3.14,0.0,0.10110669856459331,0.10110669856459331,0.10110669856459331,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015867153110047848,0.04896004784688996,0.036279665071770335,J,,0.015867153110047848,33448800000000.0
113,J,13AL027,13AL027,1.0,TO,0.3263,0.0001,0.0001,21.25,0.0,0.05561538461538462,0.05561538461538462,0.05561538461538462,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006643763407906835,0.04895985289610788,1.15e-05,J,,0.006643763407906835,13666100000000.0
114,J,13AL027,13AL027,0.85,CL,0.2714,0.0001,0.01,18.11,0.0,0.05724649963154017,0.05724649963154017,0.05724649963154017,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007526344878408253,0.04895983787767134,0.00076,J,,0.007526344878408253,12876800000000.0
115,J,13AL027,13AL027,0.3,AP,0.0985,1.97,0.22,6.56,0.0,0.07356852791878173,0.07356852791878173,0.07356852791878173,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012233604060913705,0.04896,0.012375025380710659,J,,0.012233604060913705,60770700000000.0
116,J,13AL027,13AL027,0.07,TX,0.0472,23.090000000000003,2.5700000000000003,3.14,0.0,0.08043368644067797,0.08043368644067797,0.08043368644067797,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.015616864406779663,0.04895995762711865,0.015856906779661017,J,,0.015616864406779663,37174100000000.0
117,J,01P06AL028,01P06AL028,1.0,TO,0.3826,0.75,0.03,16.17,0.0,0.10069027705175117,0.10069027705175117,0.10069027705175117,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.048280188186095134,0.048960010454783064,0.0034500000000000004,J,,0.048280188186095134,258178000000000.0
118,J,01P06AL028,01P06AL028,0.85,CL,0.318,0.5599999999999999,0.030000000000000002,14.069999999999999,0.0,0.0909940251572327,0.0909940251572327,0.0909940251572327,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03975408805031446,0.04896006289308176,0.00228,J,,0.03975408805031446,253018000000000.0
119,J,01P06AL028,01P06AL028,0.3,AP,0.113,6.720000000000001,0.030000000000000002,7.129999999999999,0.0,0.06338274336283185,0.06338274336283185,0.06338274336283185,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012735221238938053,0.04896,0.0016875044247787608,J,,0.012735221238938053,140646000000000.0
120,J,01P06AL028,01P06AL028,0.07,TX,0.0461,39.910000000000004,3.85,4.17,0.0,0.09839349240780912,0.09839349240780912,0.09839349240780912,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.025678958785249457,0.04896008676789588,0.023754446854663772,J,,0.025678958785249457,114272000000000.0
121,J,01P06AL029,01P06AL029,1.0,TO,0.3805,0.7399999999999999,0.030000000000000002,16.1,0.0,0.1006904073587385,0.1006904073587385,0.1006904073587385,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04828015768725361,0.04896005256241788,0.0034500131406044673,J,,0.04828015768725361,256761000000000.0
122,J,01P06AL029,01P06AL029,0.85,CL,0.3163,0.5499999999999999,0.03,14.009999999999998,0.0,0.09099399304457792,0.09099399304457792,0.09099399304457792,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03975403098324375,0.04895984824533671,0.00228,J,,0.03975403098324375,251665000000000.0
123,J,01P06AL029,01P06AL029,0.3,AP,0.1125,6.8,0.03,7.119999999999999,0.0,0.06338275555555554,0.06338275555555554,0.06338275555555554,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0127352,0.04895999999999999,0.001687502222222222,J,,0.0127352,140023000000000.0
124,J,01P06AL029,01P06AL029,0.07,TX,0.0459,40.06999999999999,3.88,4.17,0.0,0.09857843137254901,0.09857843137254901,0.09857843137254901,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02567886710239651,0.04895991285403049,0.023939651416122,J,,0.02567886710239651,113776000000000.0
125,J,01P06AL030,01P06AL030,1.0,TO,0.3589,0.5,0.030000000000000002,15.420000000000002,0.0,0.09887991083867373,0.09887991083867373,0.09887991083867373,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.046469768737809974,0.048959877403176366,0.0034500139314572304,J,,0.046469768737809974,256677000000000.0
126,J,01P06AL030,01P06AL030,0.85,CL,0.2999,0.5,0.030000000000000002,13.49,0.0,0.08881760586862288,0.08881760586862288,0.08881760586862288,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03757752584194731,0.04895998666222074,0.00228,J,,0.03757752584194731,245483000000000.0
127,J,01P06AL030,01P06AL030,0.3,AP,0.1077,7.619999999999999,0.030000000000000002,6.93,0.0,0.06356090993500463,0.06356090993500463,0.06356090993500463,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012913370473537604,0.04895998142989787,0.0016875023212627668,J,,0.012913370473537604,137434000000000.0
128,J,01P06AL030,01P06AL030,0.07,TX,0.0449,38.47,3.81,4.2700000000000005,0.0,0.09875746102449888,0.09875746102449888,0.09875746102449888,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.026289755011135858,0.04895991091314031,0.02350779510022272,J,,0.026289755011135858,115214000000000.0
129,J,01P06AL031,01P06AL031,1.0,TO,0.3806,0.74,0.030000000000000002,16.1,0.0,0.10069022595901209,0.10069022595901209,0.10069022595901209,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.048280346820809256,0.04896006305832895,0.00345,J,,0.048280346820809256,256829000000000.0
130,J,01P06AL031,01P06AL031,0.85,CL,0.3163,0.5499999999999999,0.03,14.009999999999998,0.0,0.09099399304457792,0.09099399304457792,0.09099399304457792,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03975403098324375,0.04895984824533671,0.00228,J,,0.03975403098324375,251665000000000.0
131,J,01P06AL031,01P06AL031,0.3,AP,0.1126,6.789999999999999,0.030000000000000002,7.119999999999999,0.0,0.06338268206039076,0.06338268206039076,0.06338268206039076,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01273525754884547,0.04896003552397868,0.0016875044404973355,J,,0.01273525754884547,140148000000000.0
132,J,01P06AL031,01P06AL031,0.07,TX,0.046,39.97,3.8600000000000003,4.17,0.0,0.098455,0.098455,0.098455,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02567891304347826,0.04896,0.02381630434782609,J,,0.02567891304347826,114024000000000.0
133,J,01P06AL032,01P06AL032,1.0,TO,0.4122,0.7699999999999999,0.03,17.17,0.0,0.10320984958757884,0.10320984958757884,0.10320984958757884,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05079985443959243,0.04895997088791849,0.00345,J,,0.05079985443959243,247281000000000.0
134,J,01P06AL032,01P06AL032,0.85,CL,0.3425,0.6399999999999999,0.030000000000000002,14.909999999999998,0.0,0.09426335766423358,0.09426335766423358,0.09426335766423358,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.043023357664233576,0.04896,0.00228,J,,0.043023357664233576,257612000000000.0
135,J,01P06AL032,01P06AL032,0.3,AP,0.12,5.630000000000001,0.030000000000000002,7.42,0.0,0.06321283333333333,0.06321283333333333,0.06321283333333333,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012565333333333335,0.048960000000000004,0.0016875,J,,0.012565333333333335,143526000000000.0
136,J,01P06AL032,01P06AL032,0.07,TX,0.0475,37.97,3.52,4.26,0.0,0.09555242105263158,0.09555242105263158,0.09555242105263158,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.024874105263157892,0.04895999999999999,0.021718315789473683,J,,0.024874105263157892,112480000000000.0
137,J,01P10AL033,01P10AL033,1.0,TO,0.466,0.71,9.999999999999999e-05,18.61,0.0,0.10251523605150215,0.10251523605150215,0.10251523605150215,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.053543562231759656,0.04896008583690986,1.15e-05,J,,0.053543562231759656,196529000000000.0
138,J,01P10AL033,01P10AL033,0.85,CL,0.388,0.7399999999999999,9.999999999999998e-05,15.989999999999997,0.0,0.09783453608247422,0.09783453608247422,0.09783453608247422,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04886675257731959,0.048960051546391756,7.6e-06,J,,0.04886675257731959,243581000000000.0
139,J,01P10AL033,01P10AL033,0.3,AP,0.138,4.079999999999999,0.001,7.8999999999999995,0.0,0.06182557971014493,0.06182557971014493,0.06182557971014493,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012809347826086956,0.04895999999999999,5.624999999999999e-05,J,,0.012809347826086956,149804000000000.0
140,J,01P10AL033,01P10AL033,0.07,TX,0.055,34.17,1.71,4.39,0.0,0.08235709090909091,0.08235709090909091,0.08235709090909091,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022846363636363637,0.04896,0.01055070909090909,J,,0.022846363636363637,116298000000000.0
141,J,01P06AL034,01P06AL034,1.0,TO,0.3583,0.5,0.030000000000000002,15.399999999999999,0.0,0.09887970974044098,0.09887970974044098,0.09887970974044098,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04646971811331286,0.048960089310633545,0.0034500139547864917,J,,0.04646971811331286,256248000000000.0
142,J,01P06AL034,01P06AL034,0.85,CL,0.2995,0.5,0.030000000000000002,13.48,0.0,0.08881769616026712,0.08881769616026712,0.08881769616026712,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03757762938230384,0.048959933222036726,0.0022800000000000003,J,,0.03757762938230384,245156000000000.0
143,J,01P06AL034,01P06AL034,0.3,AP,0.1076,7.6499999999999995,0.03,6.93,0.0,0.06356087360594795,0.06356087360594795,0.06356087360594795,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.012913382899628253,0.04896003717472119,0.0016875000000000002,J,,0.012913382899628253,137306000000000.0
144,J,01P06AL034,01P06AL034,0.07,TX,0.0448,41.29,4.1000000000000005,4.119999999999999,0.0,0.100546875,0.100546875,0.100546875,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.026289732142857146,0.04896004464285714,0.025297098214285715,J,,0.026289732142857146,114957000000000.0
145,J,3BR001,3BR001,1.0,TO,0.707,0.52,0.0001,17.07,0.0,0.372984441301273,0.372984441301273,0.372984441301273,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.32401414427157005,0.04895997171145686,1.15e-05,J,,0.32401414427157005,1444100000000000.0
146,J,3BR001,3BR001,0.85,CL,0.588,0.6600000000000001,0.030000000000000006,13.93,0.0,0.3578095238095238,0.3578095238095238,0.3578095238095238,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.3065697278911565,0.04896003401360545,0.0022800000000000003,J,,0.3065697278911565,1136380000000000.0
147,J,3BR001,3BR001,0.3,AP,0.22,4.24,0.04,8.200000000000001,0.0,0.2407259090909091,0.2407259090909091,0.2407259090909091,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.1895159090909091,0.04896,0.0022500000000000003,J,,0.1895159090909091,2102690000000000.0
148,J,3BR001,3BR001,0.07,TX,0.089,26.09,1.98,4.0,0.0,0.07735438202247191,0.07735438202247191,0.07735438202247191,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016177865168539328,0.048960000000000004,0.012216629213483148,J,,0.016177865168539328,72613200000000.0
149,J,4BR008,4BR008,1.0,TO,0.713,1.0399999999999998,0.02,18.790000000000003,0.0,0.45731697054698456,0.45731697054698456,0.45731697054698456,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.40605750350631137,0.048960028050490885,0.0023,J,,0.40605750350631137,1825120000000000.0
150,J,4BR008,4BR008,0.85,CL,0.594,0.9299999999999999,0.02,15.070000000000002,0.0,0.4432979797979798,0.4432979797979798,0.4432979797979798,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.39281649831649834,0.04895993265993267,0.00152,J,,0.39281649831649834,1470930000000000.0
151,J,4BR008,4BR008,0.3,AP,0.214,4.78,0.049999999999999996,7.680000000000001,0.0,0.06604579439252337,0.06604579439252337,0.06604579439252337,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.014273130841121496,0.04895981308411215,0.0028125,J,,0.014273130841121496,154042000000000.0
152,J,4BR008,4BR008,0.07,TX,0.089,27.82,1.09,4.69,0.0,0.07948573033707866,0.07948573033707866,0.07948573033707866,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02380044943820225,0.048960000000000004,0.006725303370786517,J,,0.02380044943820225,106827000000000.0
153,J,4BR009,4BR009,1.0,TO,0.714,1.0399999999999998,0.02,18.73,0.0,0.45561764705882357,0.45561764705882357,0.45561764705882357,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4043571428571428,0.048959943977591035,0.0023,J,,0.4043571428571428,1820030000000000.0
154,J,4BR009,4BR009,0.85,CL,0.595,0.93,0.02,15.030000000000001,0.0,0.4410571428571429,0.4410571428571429,0.4410571428571429,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.3905764705882353,0.04896,0.00152,J,,0.3905764705882353,1465000000000000.0
155,J,4BR009,4BR009,0.3,AP,0.214,4.81,0.049999999999999996,7.670000000000001,0.0,0.06574205607476635,0.06574205607476635,0.06574205607476635,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.013969672897196262,0.04895981308411215,0.0028125,J,,0.013969672897196262,150767000000000.0
156,J,4BR009,4BR009,0.07,TX,0.089,28.0,1.1199999999999999,4.670000000000001,0.0,0.07986617977528089,0.07986617977528089,0.07986617977528089,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.023995730337078653,0.048960000000000004,0.006910404494382023,J,,0.023995730337078653,107704000000000.0
157,J,6BR010,6BR010,1.0,TO,0.747,1.0399999999999998,0.019999999999999997,19.52,0.0,0.4563748326639893,0.4563748326639893,0.4563748326639893,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.40511512717536813,0.04895997322623828,0.0023,J,,0.40511512717536813,1907720000000000.0
158,J,6BR010,6BR010,0.85,CL,0.617,0.92,0.02,15.430000000000001,0.0,0.44508589951377636,0.44508589951377636,0.44508589951377636,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.3946061588330632,0.048959967585089144,0.00152,J,,0.3946061588330632,1534840000000000.0
159,J,6BR010,6BR010,0.3,AP,0.215,4.92,0.05,7.710000000000001,0.0,0.0665339534883721,0.0665339534883721,0.0665339534883721,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.014761581395348838,0.04896,0.0028125023255813953,J,,0.014761581395348838,160058000000000.0
160,J,6BR010,6BR010,0.07,TX,0.083,31.569999999999993,2.29,4.5,0.0,0.08388975903614458,0.08388975903614458,0.08388975903614458,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.020800481927710845,0.04896,0.014129277108433733,J,,0.020800481927710845,87067500000000.0
161,J,4BR002,4BR002,1.0,TO,0.836,0.78,9.999999999999999e-05,23.970000000000002,0.0,0.15663875598086127,0.15663875598086127,0.15663875598086127,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.10766722488038279,0.04896004784688995,1.15e-05,J,,0.10766722488038279,567421000000000.0
162,J,4BR002,4BR002,0.85,CL,0.69,0.75,0.02,18.65,0.0,0.13864072463768118,0.13864072463768118,0.13864072463768118,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.08816072463768117,0.04896,0.00152,J,,0.08816072463768117,383477000000000.0
163,J,4BR002,4BR002,0.3,AP,0.245,3.76,0.009999999999999998,11.19,0.0,0.07971020408163265,0.07971020408163265,0.07971020408163265,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.030187795918367347,0.04896,0.0005625020408163265,J,,0.030187795918367347,372995000000000.0
